"","MajorCommandID","MajorCommandName","MajorCommandCode"
"1","ORG-2757","USACE","USACE"
"2","ORG-2759","DCMDW","DCMDW"
"3","ORG-2762","DCMDNE","DCMDNE"
"4","ORG-2768","DDRW","DDRW"
"5","ORG-2773","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS"
"6","ORG-2774","DLA DISTRIBUTION","DLA DISTRIBUTION"
"7","ORG-2775","DLA ENERGY","DLA ENERGY"
"8","ORG-2776","DLA STRATEGIC MATERIALS","DLA STRATEGIC MATRLS"
"9","ORG-2777","DLA DISPOSITION SERVICES","DLA DISPOSITION SVCS"
"10","ORG-2778","DSCC","DSCC"
"11","ORG-2779","DSCP","DSCP"
"12","ORG-2780","DSCR","DSCR"
"13","ORG-2781","TROOP SUPPORT CONSTRUCTION & EQUIPMENT","DLA TRP SUPT C&E"
"14","ORG-2783","DLA LAND","DLA LAND"
"15","ORG-2784","DLA MARITIME","DLA MARITIME"
"16","ORG-2785","TROOP SUPPORT MEDICAL","DLA TRP SUPT MED"
"17","ORG-2786","TROOP SUPPORT SUBSISTENCE","DLA TRP SUPT SUB"
"18","ORG-2787","DLA AVIATION","DLA AVIATION"
"19","ORG-2790","TROOP SUPPORT CLOTHING & TEXTILE","DLA TRP SUPT C&T"
"20","ORG-2791","DCSO","DCSO"
"21","ORG-2825","AFMC","AFMC"
"22","ORG-2834","AFSPC","AFSPC"
"23","ORG-2835","ACC","ACC"
"24","ORG-2836","PACAF","PACAF"
"25","ORG-2837","USAFE","USAFE"
"26","ORG-2838","AFRC","AFRC"
"27","ORG-2839","USAFA","USAFA"
"28","ORG-2840","11CONS","11CONS"
"29","ORG-2841","AFOTEC","AFOTEC"
"30","ORG-2842","AFSOC","AFSOC"
"31","ORG-2843","AETC","AETC"
"32","ORG-2844","AMC","AMC"
"33","ORG-2845","AFDW","AFDW"
"34","ORG-2848","USARPAC","USARPAC"
"35","ORG-2849","USARSO","USARSO"
"36","ORG-2850","WEST POINT","WEST POINT"
"37","ORG-2852","OPTEC","OPTEC"
"38","ORG-2854","TRADOC","TRADOC"
"39","ORG-2855","US ARMY CONTRACTING COMMAND EUROPE","USACCE"
"40","ORG-2856","MDW","MDW"
"41","ORG-2858","MTMC","MTMC"
"42","ORG-2860","ARCENT","ARCENT"
"43","ORG-2861","DSSW","DSSW"
"44","ORG-2862","EUSA","EUSA"
"45","ORG-2863","FORSCOM","FORSCOM"
"46","ORG-2869","NGB","NGB"
"47","ORG-2870","SDDC","SDDC"
"48","ORG-2871","SMDC","SMDC"
"49","ORG-2872","USACE","USACE"
"50","ORG-2873","USAMRMC","USAMRMC"
"51","ORG-2874","JCCIA","JCCIA"
"52","ORG-2875","MEDCOM","MEDCOM"
"53","ORG-2876","ACA","ACA"
"54","ORG-2877","AMC","AMC"
"55","ORG-2878","ATEC","ATEC"
"56","ORG-2879","DCCW","DCCW"
"57","ORG-2880","INSCOM","INSCOM"
"58","ORG-2882","USAMRAA","USAMRAA"
"59","ORG-2936","NAVAIR","NAVAIR"
"60","ORG-2937","NAVSUP","NAVSUP"
"61","ORG-2939","MSC","MSC"
"62","ORG-2940","NAVFAC","NAVFAC"
"63","ORG-2941","NAVSEA","NAVSEA"
"64","ORG-2942","SSP","SSP"
"65","ORG-2943","USMC","USMC"
"66","ORG-2944","SPAWAR","SPAWAR"
"67","ORG-2945","ONR","ONR"
"68","ORG-2946","NISMC","NISMC"
"69","ORG-3960","PEO STRI ORLANDO","PEO STRI"
"70","ORG-4020","US ARMY SERVICES AND OPERATIONS AGENCY","USASOA"
"71","ORG-4383","AFGSC","AFGSC"
"72","ORG-4404","AFISRA","AFISRA"
"73","ORG-4774","C-JTSCC","C-JTSCC"
"74","ORG-4894","AF INSTALLATION CONTRACTING AGENCY","AFICA"
"75","ORG-4955","DCMA, HQ, PROCUREMENT CENTER","DCMA-AQP"
"76","ORG-5015","JOINT CONTINGENCY ACQUISITION SUPPORT OFFICE","JCASO"
"77","ORG-5402","TROOP SUPPORT INDUSTRIAL HARDWARE","DLA TRP SUPT IH"
"78","ORG-5802","US ARMY ACQUISITION SUPPORT CENTER","USAASC"
"79",NA,NA,NA
