Customer,Customer.detail,Customer.sum,Is.Defense,Customer.Graph,Customer.manual.subtitles
Defense,Defense,Defense,TRUE,TRUE,Defense
Energy,Energy,Energy,FALSE,TRUE,DoE
GSA,GSA,GSA,FALSE,TRUE,"GSA
(4% 2013-2014, -12% 2012-2013)"
NASA,NASA,NASA,FALSE,TRUE,"NASA
(4% 2013-2014, -9% 2012-2013)"
HHS,HHS,HHS,FALSE,TRUE,"HHS
(6% 2013-2014, 2% 2012-2013)"
State and USAID,State and USAID,State and USAID,FALSE,TRUE,State and USAID
DHS,DHS,DHS,FALSE,TRUE,"DHS
(4% 2013-2014, -3% 2012-2013)"
Other Agencies,Other Agencies,Other Agencies,FALSE,TRUE,"""Other Non-Defense Agencies""
(2% 2013-2014, -7% 2012-2013)"
VA,VA,VA,FALSE,TRUE,"""Other Non-Defense Agencies""
(2% 2013-2014, -7% 2012-2013)"
Unlabeled Customer,Unlabeled,Unlabeled,,FALSE,Unlabeled
Army,Army,Defense,TRUE,TRUE,Army
Navy,Navy,Defense,TRUE,TRUE,Navy
Air Force,Air Force,Defense,TRUE,TRUE,Air Force
DLA,DLA,Defense,TRUE,TRUE,DLA
Other DoD,Other DoD,Defense,TRUE,TRUE,Other DoD
CBP,CBP,DHS,FALSE,TRUE,CBP
Coast Guard,Coast Guard,DHS,FALSE,TRUE,Coast Guard
TSA,TSA,DHS,FALSE,TRUE,TSA
OSEC,OSEC,DHS,FALSE,TRUE,OSEC
FEMA,FEMA,DHS,FALSE,TRUE,FEMA
ICE,ICE,DHS,FALSE,TRUE,ICE
Other DHS,Other DHS,DHS,FALSE,TRUE,Other DHS
State,State,State and IAP,FALSE,TRUE,State
USAID,USAID,State and IAP,FALSE,TRUE,USAID
IAP,IAP,State and IAP,FALSE,TRUE,IAP
State and IAP,State and IAP,State and IAP,FALSE,TRUE,"State and IAP
(8% 2013-2014, -12% 2012-2013)"
Uncategorized,Uncategorized,Uncategorized,,FALSE,Uncategorized
