Customer,Customer.detail,Customer.sum,Is.Defense,Customer.Graph
Defense,Defense,Defense,TRUE,TRUE
Energy,Energy,Energy,FALSE,TRUE
GSA,GSA,GSA,FALSE,TRUE
NASA,NASA,NASA,FALSE,TRUE
HHS,HHS,HHS,FALSE,TRUE
State and USAID,State and USAID,State and USAID,FALSE,TRUE
DHS,DHS,DHS,FALSE,TRUE
Other Agencies,Other Agencies,Other Agencies,FALSE,TRUE
VA,VA,VA,FALSE,TRUE
Unlabeled Customer,Unlabeled,Unlabeled,,FALSE
Army,Army,Defense,TRUE,TRUE
Navy,Navy,Defense,TRUE,TRUE
Air Force,Air Force,Defense,TRUE,TRUE
DLA,DLA,Defense,TRUE,TRUE
Other DoD,Other DoD,Defense,TRUE,TRUE
CBP,CBP,DHS,FALSE,TRUE
Coast Guard,Coast Guard,DHS,FALSE,TRUE
TSA,TSA,DHS,FALSE,TRUE
OSEC,OSEC,DHS,FALSE,TRUE
FEMA,FEMA,DHS,FALSE,TRUE
ICE,ICE,DHS,FALSE,TRUE
Other DHS,Other DHS,DHS,FALSE,TRUE
State,State,State and IAP,FALSE,TRUE
USAID,USAID,State and IAP,FALSE,TRUE
IAP,IAP,State and IAP,FALSE,TRUE
State and IAP,State and IAP,State and IAP,FALSE,TRUE
Uncategorized,Uncategorized,Uncategorized,,FALSE
