informationtechnologycommercialitemcategory,informationtechnologycommercialitemcategoryText,Commercial,ITcategory
Unlabeled,Unlabeled,Unlabeled,Unlabeled
A: COMMERCIALLY AVAILABLE,COMMERCIALLY AVAILABLE,Commercial,IT Item
B: OTHER COMMERCIAL ITEM,OTHER COMMERCIAL ITEM,Commercial,IT Item
C: NON-DEVELOPMENTAL ITEM,NON-DEVELOPMENTAL ITEM,Non-Developmental,IT Item
D: NON-COMMERCIAL ITEM,NON-COMMERCIAL ITEM,Non-Commercial,IT Item
E: COMMERCIAL SERVICE,COMMERCIAL SERVICE,Commercial,IT Service
F: NON-COMMERCIAL SERVICE,NON-COMMERCIAL SERVICE,Non-Commercial,IT Service
Z: NOT IT PRODUCTS OR SERVICES,NOT IT PRODUCTS OR SERVICES,Not IT,Not IT
,Unlabeled,Unlabeled,Unlabeled
A,COMMERCIALLY AVAILABLE,Commercial,IT Item
B,OTHER COMMERCIAL ITEM,Commercial,Not IT
C,NON-DEVELOPMENTAL ITEM,Non-Developmental,IT Service
D,NON-COMMERCIAL ITEM,Non-Commercial,IT Item
E,COMMERCIAL SERVICE,Commercial,IT Item
F,NON-COMMERCIAL SERVICE,Non-Commercial,IT Item
Z,NOT IT PRODUCTS OR SERVICES,Not IT,IT Service
