DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,1996,54.031,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,1997,47.347,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,1998,50.456,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,1999,59.124,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2000,69.238,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2001,74.176,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2002,74.622,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2003,75.561,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2004,83.95,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2005,89.156,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2006,92.19,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2007,95.806,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2008,100.424,d
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2009,95.641,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2010,95.782,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2011,96.226,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2012,98.131,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2013,97.559,d
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2014,99.276,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,AL,2016,101.089,
