Calendar_Year,BEA_GDP_current,BEA_GDP_2012B,BEA_GDP_2022B,BEA18,FRED_GDP_18,A191RD3A086NBEA,BEA_GDP_2021,BEA_GDP_22,BEA_GDP_22_23Q3
1929,104.6,"1,109.40",1110.2,0.085416619,0.085442808,8.778,0.079212751,0.074026913,0.074406856
1930,92.2,"1,015.10",1015.8,0.082285051,0.082314862,8.457,0.076311031,0.071315161,0.071685894
1931,77.4,950,950.7,0.07381017,0.073855806,7.587,0.068472181,0.063989499,0.064311325
1932,59.5,827.5,828.1,0.065140009,0.06521542,6.700,0.060456705,0.056498774,0.056792656
1933,57.2,817.3,817.8,0.063403522,0.063402118,6.514,0.05878296,0.054934604,0.055216024
1934,66.8,905.6,906.2,0.06682499,0.066874592,6.871,0.061995879,0.057937182,0.05824214
1935,74.2,986.2,986.9,0.068161283,0.068252702,7.012,0.063274318,0.059131925,0.059437329
1936,84.8,"1,113.30",1114.1,0.069005307,0.069086821,7.097,0.06404811,0.059855059,0.060157833
1937,93,"1,170.30",1171.1,0.071992059,0.07205157,7.402,0.066790025,0.062417468,0.06274317
1938,87.4,"1,131.60",1132.3,0.069970882,0.069993472,7.190,0.064880777,0.060633214,0.060946149
1939,93.4,"1,222.40",1223.2,0.069220126,0.069304417,7.120,0.064249968,0.060043702,0.060352793
1940,102.9,"1,330.20",1331.1,0.070080515,0.070138536,7.205,0.06502376,0.060766836,0.061073296
1941,129.3,"1,565.80",1566.8,0.074810247,0.074871256,7.692,0.069414189,0.064869836,0.06520136
1942,166,"1,861.50",1862.8,0.08078745,0.080827954,8.304,0.074931662,0.070026096,0.070388987
1943,203.1,"2,178.40",2179.9,0.084463903,0.084527091,8.683,0.078354851,0.073225178,0.073601587
1944,224.4,"2,351.60",2353.2,0.086448657,0.08653079,8.890,0.080222045,0.074970131,0.075356226
1945,228,"2,328.60",2330.2,0.088703102,0.088770218,9.120,0.082299508,0.076911589,0.077305824
