Calendar_Year,BEA_GDP_currentB,BEA_GDP_2012B,BEA18,FRED_GDP_18,A191RD3A086NBEA,BEA_GDP_2021
1929,104.6,"1,109.40",0.085416619,0.085442808,9.418,0.079212751
1930,92.2,"1,015.10",0.082285051,0.082314862,9.073,0.076311031
1931,77.4,950,0.07381017,0.073855806,8.141,0.068472181
1932,59.5,827.5,0.065140009,0.06521542,7.188,0.060456705
1933,57.2,817.3,0.063403522,0.063402118,6.989,0.05878296
1934,66.8,905.6,0.06682499,0.066874592,7.371,0.061995879
1935,74.2,986.2,0.068161283,0.068252702,7.523,0.063274318
1936,84.8,"1,113.30",0.069005307,0.069086821,7.615,0.06404811
1937,93,"1,170.30",0.071992059,0.07205157,7.941,0.066790025
1938,87.4,"1,131.60",0.069970882,0.069993472,7.714,0.064880777
1939,93.4,"1,222.40",0.069220126,0.069304417,7.639,0.064249968
1940,102.9,"1,330.20",0.070080515,0.070138536,7.731,0.06502376
1941,129.3,"1,565.80",0.074810247,0.074871256,8.253,0.069414189
1942,166,"1,861.50",0.08078745,0.080827954,8.909,0.074931662
1943,203.1,"2,178.40",0.084463903,0.084527091,9.316,0.078354851
1944,224.4,"2,351.60",0.086448657,0.08653079,9.538,0.080222045
1945,228,"2,328.60",0.088703102,0.088770218,9.785,0.082299508
1946,227.5,"2,058.40",0.100126833,0.100221223,11.047,0.092913916
1947,249.6,"2,034.80",0.111127541,0.111218902,12.259,0.103107784
1948,274.5,"2,118.50",0.117385035,0.117465729,12.947,0.108894403
1949,272.5,"2,106.60",0.117188037,0.117275332,12.926,0.108717776
1950,299.8,"2,289.50",0.118628717,0.118725974,13.087,0.110071912
1951,346.9,"2,473.80",0.127039439,0.127148763,14.014,0.117868708
1952,367.3,"2,574.90",0.12922883,0.129342859,14.256,0.119904117
1953,389.2,"2,695.60",0.130802558,0.130911366,14.429,0.121359182
1954,390.5,"2,680.00",0.132003393,0.132126278,14.563,0.122486227
1955,425.5,"2,871.20",0.134256392,0.13435664,14.809,0.12455528
1956,449.4,"2,932.40",0.138838115,0.138935229,15.313,0.128794314
1957,474,"2,994.10",0.143420388,0.143541017,15.821,0.133066992
1958,481.2,"2,972.00",0.146681609,0.146804961,16.181,0.136094874
1959,521.7,"3,178.20",0.148709415,0.148817727,16.403,0.137962067
1960,542.4,"3,260.00",0.150730428,0.150848626,16.627,0.139846083
1961,562.2,"3,343.50",0.152331025,0.152453398,16.804,0.141334791
1962,603.9,"3,548.40",0.154181161,0.154312033,17.009,0.143059002
1963,637.5,"3,702.90",0.155968558,0.156080003,17.204,0.144699104
1964,684.5,"3,916.30",0.158342082,0.158455429,17.466,0.146902729
1965,742.3,"4,170.80",0.161234861,0.161365779,17.786,0.14959418
1966,813.4,"4,445.90",0.165746104,0.165880902,18.284,0.153782749
1967,860,"4,567.80",0.170565119,0.17069522,18.815,0.158248875
1968,940.7,"4,792.30",0.177830397,0.177957496,19.616,0.164985912
1969,"1,017.60","4,942.10",0.186536757,0.186688547,20.578,0.173077085
1970,"1,073.30","4,951.30",0.196381576,0.196534779,21.663,0.182202784
1971,"1,164.90","5,114.30",0.206348491,0.206498876,22.762,0.191446234
1972,"1,279.10","5,383.30",0.215255753,0.21542939,23.746,0.199722444
1973,"1,425.40","5,687.20",0.227058155,0.227233989,25.047,0.210664872
1974,"1,545.20","5,656.50",0.247477523,0.247678973,27.301,0.229622776
1975,"1,684.90","5,644.80",0.270411043,0.270626315,29.829,0.250885235
1976,"1,873.40","5,949.00",0.285289244,0.285513527,31.471,0.26469574
1977,"2,081.80","6,224.10",0.303013023,0.303256691,33.426,0.28113882
1978,"2,351.60","6,568.60",0.324331766,0.324590194,35.778,0.300920981
1979,"2,627.30","6,776.60",0.351234094,0.351517734,38.746,0.325884184
1980,"2,857.30","6,759.20",0.382965274,0.383268659,42.246,0.355321923
1981,"3,207.00","6,930.70",0.419199457,0.419534707,46.243,0.388939821
1982,"3,343.80","6,805.80",0.445102427,0.445455864,49.1,0.412969427
1983,"3,634.00","7,117.70",0.462534461,0.462899833,51.023,0.429143362
1984,"4,037.60","7,632.80",0.47922367,0.479600348,52.864,0.444627613
1985,"4,339.00","7,951.10",0.494380448,0.494768623,54.536,0.458690441
1986,"4,579.60","8,226.40",0.504332059,0.504732719,55.634,0.46792548
1987,"4,855.20","8,511.00",0.516803428,0.51720824,57.01,0.479498717
1988,"5,236.40","8,866.50",0.535031618,0.535459128,59.021,0.496412801
1989,"5,641.60","9,192.10",0.556014864,0.556448103,61.335,0.515875352
1990,"5,963.10","9,365.50",0.576819556,0.577273881,63.631,0.535186509
1991,"6,158.10","9,355.40",0.59632529,0.596803148,65.783,0.553286513
1992,"6,520.30","9,684.90",0.609917773,0.610402916,67.282,0.565894276
1993,"6,858.60","9,951.50",0.624375394,0.624864002,68.877,0.579309475
1994,"7,287.20","10,352.40",0.637703054,0.638209908,70.347,0.591673325
1995,"7,639.70","10,630.30",0.651072925,0.651592079,71.823,0.60408764
1996,"8,073.10","11,031.40",0.662992402,0.663514543,73.138,0.61514782
1997,"8,577.60","11,521.90",0.674435683,0.674956481,74.399,0.625753816
1998,"9,062.80","12,038.30",0.682018391,0.682554218,75.236,0.632793641
1999,"9,630.70","12,610.50",0.691869841,0.692409516,76.296,0.641709071
2000,"10,252.30","13,131.00",0.707330453,0.707895119,78.025,0.656251314
