hts10,hts_description,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,MilDual, Total ,MinOfYear,MaxOfYear
3603.00.0000,"SAFETY FUSES; DETONATING FUSES; PERCUSSION OR DETONATING CAPS, IGNITERS; ELECTRIC DETONATORS",Ordnance and Missiles,Ordnance and Missiles,Ordnance and Missiles,NA,NA,Dual,5121318179,1989,2019
4011.30.0000,"NEW PNEUMATIC TIRES, OF RUBBER, USED ON AIRCRAFT",Aerospace,Aerospace,Aircraft,NA,NA,Dual,862215094,1989,2008
4012.10.5020,"RETREADED TIRES, OF RUBBER, FOR ON-THE-HIGHWAY TRUCK AND BUS",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,47764848,1989,2001
4012.10.6000,"RETREADED TIRES, OF RUBBER, EXCEPT FOR ON-THE-HIGHWAY TRUCK AND BUS, NESOI",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,117897819,1989,2001
4012.13.0000,"RETREADED TIRES OF RUBBER,  OF A KIND USED ON AIRCRAFT",Aerospace,Aerospace,Aircraft,NA,NA,Dual,33230298,2002,2008
4012.20.0000,USED PNEUMATIC TIRES OF RUBBER,Cross-Platform,Cross-Platform,Land Vehicles,Aircraft,NA,Dual,660678579,1989,2019
8407.10.0090,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON TYPE AIRCRAFT ENGINES, EXCEPT CIVIL AIRCRAFT USE",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"2,962,650,771.00",1989,2019
8407.21.0000,OUTBOARD ENGINES FOR MARINE PROPULSION,Ships & Submarines,Ships & Submarines,Ships/Subs,NA,NA,Dual,7527570416,1989,2019
8407.29.0010,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES FOR MARINE PROPULSION, INBOARD ENGINES WITH OUTBOARD DRIVE",Ships & Submarines,Ships & Submarines,Ships/Subs,NA,NA,Dual,1394212178,1989,2019
8407.29.0050,INBOARD ENGINES WITH INBOARD DRIVE FOR MARINE PROPULSION,Ships & Submarines,Ships & Submarines,Ships/Subs,NA,NA,Dual,362178591,1989,2019
8407.31.0000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87, NOT EXCEEDING 50 CC CYLINDER CAPACITY",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,44575845,1989,2019
8407.32.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC,TO BE INSTALLED IN ROAD TRACTORS,MOTOR BUSES,AUTOMOBILES OR TRUCKS,NEW OR USED",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,107219935,1989,2019
8407.32.5000,"SPARK IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC, FOR VEHICLES OF CHAPTER 87, NESOI",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,466856215,1989,2019
8407.33.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 250 CC BUT NOT EXCEEDING 1000 CC,TO BE INSTALLED IN ROAD TRACTORS,MOTOR BUSES,AUTOMOBILES OR TRUCKS,NEW/USED",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,429633912,1989,2019
8407.33.5000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 250 CC BUT NOT EXCEEDING 1000 CC, NESOI",Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,362869809,1989,2019
8407.34.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 1000 CC, TO BE INSTALLED IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCK TRACTORS",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,10193902019,1989,1994
8407.34.2030,"SPARK-IGNITION PISTON ENGINES EXCEEDING 1000CC AND NOT EXCEEDING 2000 CC TO BE INSTALLED IN ROAD TRUCKS, BUSES, AUTOMOBILES OR TRUCK TRACTORS",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,8372967429,1995,2019
8407.34.2090,"SPARK-IGNITION PISTON ENGINES EXCEEDING 2000 CC, TO BE INSTALLED IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCK TRACTORS",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,93205626921,1995,2019
8407.34.5000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 1000 CC, NESOI",Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,2417762925,1989,2019
8407.90.9010,SPARK-IGNITION INTERNAL COMBUSTION PISTON TYPE GAS (NATURAL OR LP) ENGINES,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,3885308184,1989,2019
8407.90.9030,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES, NESOI, LESS THAN 4476 W (6 HP)",Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,1653636229,1989,2019
8407.90.9050,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES, NESOI",Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,NA,Dual,3467821282,1989,2019
8409.10.0080,PARTS FOR SPARK-IGNITION OR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR USE IN AIRCRAFT EXCEPT CIVIL,Aerospace,Aerospace,Aircraft,NA,NA,Mil,"2,715,501,535.00",1989,2019
8409.91.4000,"PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR USE IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCKS",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,30516969008,1989,2019
8409.91.6000,PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR MARINE PROPULSION,Ships & Submarines,Ships & Submarines,Ships/Subs,NA,NA,Dual,3671010438,1989,2019
8409.91.8000,"PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES, NESOI",Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,41441687348,1989,2019
8409.99.4000,"PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL) FOR USE IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCKS",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,18471727037,1989,2019
8409.99.6000,PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL) FOR MARINE PROPULSION,Ships & Submarines,Ships & Submarines,Ships/Subs,NA,NA,Dual,2026663450,1989,2019
8409.99.8000,"PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL), NESOI",Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,26736406813,1989,2019
8411.11.4050,"TURBOJET AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A THRUST NOT EXCEEDING 25 KN",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"602,443,039.00",1989,2019
8411.11.8000,"TURBOJET TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A THRUST NOT EXCEEDING 25 KN",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"1,487,718,351.00",1989,2019
8411.12.4050,"TURBOJET AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A THRUST EXCEEDING 25 KN",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"3,910,478,286.00",1989,2019
8411.12.8000,"TURBOJET TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A THRUST EXCEEDING 25 KN",Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,NA,Dual,1343320281,1989,2019
8411.21.4050,"TURBOPROPELLER AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A POWER NOT EXCEEDING 1100 KW",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"626,472,792.00",1989,2019
8411.21.8000,"TURBOPROPELLER TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A POWER NOT EXCEEDING 1,100 KW",Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,NA,Dual,251763940,1989,2019
8411.22.4050,"TURBOPROPELLER AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR USE IN CIVIL AIRCRAFT, OF A POWER EXCEEDING 1100 KW",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"1,389,864,368.00",1989,2019
8411.22.8000,"TURBOPROPELLER TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A POWER EXCEEDING 1,100 KW",Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,NA,Dual,450269012,1989,2019
8411.81.4050,"AIRCRAFT TURBINES (ENGINES), EXCEPT FOR USE IN CIVIL AIRCRAFT, OF A POWER NOT EXCEEDING 5000 KW",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"1,487,002,716.00",1989,2019
8411.81.8000,"GAS TURBINE ENGINE, EXCEPT AIRCRAFT NESOI, OF A POWER NOT EXCEEDING 5,000 KW",Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,NA,Dual,4661091185,1989,2019
8411.82.4050,"AIRCRAFT TURBINES (ENGINES), EXCEPT FOR USE IN CIVIL AIRCRAFT, OF A POWER EXCEEDING 5000 KW",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"1,232,843,376.00",1989,2019
