hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,flow,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,ATP,minyear,maxyear
2844.20.0010,URANIUM OXIDE ENRICHED IN U235,,,,,,,,,,Both,1993-07-01,2019-03-01,52513,10300,11300,1,2819,Mixed,10,10,,
2844.20.0020,URANIUM FLUORIDE ENRICHED IN U235,,,,,,,,,,Both,1993-07-01,2019-03-01,52513,10300,11300,1,2819,Mixed,10,10,,
2844.20.0030,"URANIUM COMPOUNDS ENRICHED IN U235, NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,52513,10300,11300,1,2819,Mixed,10,10,,
2844.20.0050,"PLUTONIUM & ITS COMPOUND; ALLOYS, DISPERSION,NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,52513,10300,11300,1,2819,Mixed,10,10,,
2844.30.2010,URANIUM OXIDE DEPLETED IN U235,,,,,,,,,,Both,1993-07-01,2019-03-01,52515,10300,11300,1,2819,Mixed,Mixed,10,,
2844.30.2020,URANIUM FLUORIDES DEPLETED IN U235,,,,,,,,,,Import,1993-07-01,2019-03-01,52515,10300,,1,2819,Mixed,Mixed,10,,
2844.30.2050,"URANIUM COMPOUNDS DEPLETED IN U235, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,52515,10300,,1,2819,Mixed,Mixed,10,,
2844.30.5010,,,,,,,,,,,Import,1993-07-01,2019-03-01,52515,10300,,1,2819,Mixed,Mixed,10,,
2844.30.5050,"MIXTURES CONTAIN URANIUM DEPLETED IN U235, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,52515,10300,,1,2819,Mixed,Mixed,10,,
2844.41.0000,,,,,,,,,,,Both,,,,,,,,,,02,,
2844.42.0000,,,,,,,,,,,Both,,,,,,,,,,02,,
2844.43.0010,,,,,,,,,,,Both,,,,,,,,,,02,,
2844.43.0021,,,,,,,,,,,Import,,,,,,,,,,02,,
2844.43.0028,,,,,,,,,,,Import,,,,,,,,,,02,,
2844.43.0050,,,,,,,,,,,Both,,,,,,,,,,02,,
2844.44.0000,,,,,,,,,,,Both,,,,,,,,,,02,,
2845.20.0000,,,,,,,,,,,Both,,,,,,,,,,02,,
2845.30.0000,,,,,,,,,,,Both,,,,,,,,,,02,,
2845.40.0000,,,,,,,,,,,Both,,,,,,,,,,02,,
2845.90.0100,,,,,,,,,,,Both,,,,,,,,,,02,,
2914.62.0000,COENZYME Q10,,,,,,,,,,Both,2018-06-01,2019-03-01,51629,40100,40100,1,,325199,02,02,,
2914.69.2100,QUINONE DRUGS,,,,,,,,,,Both,2018-06-01,2019-03-01,51629,40100,40100,1,,325199,02,02,,
2918.99.3000,AROMATIC DRUGS,,,,,,,,,,Import,2008-02-01,2019-03-01,51396,40100,,1,,325411,02,02,,
2921.46.0000,"AMFETAMINE,  BENZFETAMINE(INN) ETC & SALTS THEREOF",,,,,,,,,,Both,2003-02-01,2019-03-01,51454,40100,Mixed,1,,Mixed,Mixed,02,,
2921.49.3800,,,,,,,,,,,Import,1999-06-01,2019-03-01,51454,Mixed,,1,2833,Mixed,02,02,,
