hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,MinOfYear,MaxOfYear,Invalid,minyear,maxyear,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,flow,ATP,
3603.00.0000,"SAFETY FUSES; DETONATING FUSES; PERCUSSION OR DETONATING CAPS, IGNITERS; ELECTRIC DETONATORS",Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,5121318179,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,59320,,Mixed,1,2892,325920,00,Export,,
3603.10.0000,Safety fuses,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,,,FALSE,,,,,,,,,,,,,,
3603.20.0000,Detonating cords,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,,,FALSE,,,,,,,,,,,,,,
3603.30.0000,Percussion caps,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,,,FALSE,,,,,,,,,,,,,,
3603.40.0000,Detonating caps,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,,,FALSE,,,,,,,,,,,,,,
3603.50.0000,Igniters,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,,,FALSE,,,,,,,,,,,,,,
3603.60.0000,Electric detonators,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,,,FALSE,,,,,,,,,,,,,,
4011.30.0000,"NEW PNEUMATIC TIRES, OF RUBBER, USED ON AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,862215094,1989,2008,FALSE,1989,2019,7/1/1994,3/1/2019,62530,,22010,1,3011,326211,00,Export,,
4011.30.0050,"NEW PNEUMATIC TIRES, OF RUBBER, USED ON AIRCRAFT, EXCEPT CIVIL AIRCRAFT USE",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,62530,50000,,1,3011,326211,00,Import,,
4012.10.1050,"RETREADED TIRES OF RUBBER, FOR USE IN AIRCRAFT, EXC CIVIL AIRCRAFT, NESOI",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,62592,50000,,1,9200,326212,00,Import,,
4012.10.5020,"RETREADED TIRES, OF RUBBER, FOR ON-THE-HIGHWAY TRUCK AND BUS",Parts and Accessories,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,47764848,1989,2001,FALSE,1989,2001,7/1/1994,2/1/2002,62592,,30220,1,9200,326212,00,Export,,
4012.10.6000,"RETREADED TIRES, OF RUBBER, EXCEPT FOR ON-THE-HIGHWAY TRUCK AND BUS, NESOI",Parts and Accessories,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,117897819,1989,2001,FALSE,1989,2001,7/1/1994,2/1/2002,62592,,30220,1,9200,326212,00,Export,,
4012.13.0000,"RETREADED TIRES OF RUBBER,  OF A KIND USED ON AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,33230298,2002,2008,FALSE,2002,2019,2/1/2003,3/1/2019,62592,,22010,1,,326212,00,Export,,
4012.13.0050,"RETREADED TIRES OF RUBBER,  OF A KIND USED ON AIRCRAFT, EXCEPT CIVIL AIRCRAFT USE",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,,,,TRUE,2002,2019,2/1/2003,3/1/2019,62592,50000,,1,,326212,00,Import,,
4012.20.0000,USED PNEUMATIC TIRES OF RUBBER,Parts and Accessories,Cross-Platform,Cross-Platform,Land Vehicles,Aircraft,,Dual,,660678579,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,62593,,30220,1,9200,Mixed,00,Export,,
4012.20.1050,"USED PNEUMATIC TIRES OF RUBBER,  OF A KIND USED ON AIRCRAFT, EXCEPT CIVIL AIRCRAFT USE",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,62593,50000,,1,9200,Mixed,00,Import,,
8407.10.0090,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON TYPE AIRCRAFT ENGINES, EXCEPT CIVIL AIRCRAFT USE",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,2962650771,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71311,50000,50020,1,3724,336412,00,Both,,
8407.21.0000,OUTBOARD ENGINES FOR MARINE PROPULSION,Engines,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,7527570416,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71331,,41110,1,3519,333618,00,Export,,
8407.29.0010,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES FOR MARINE PROPULSION, INBOARD ENGINES WITH OUTBOARD DRIVE",Engines,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,1394212178,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71332,41110,41110,1,3519,333618,00,Both,,
8407.29.0050,INBOARD ENGINES WITH INBOARD DRIVE FOR MARINE PROPULSION,Engines,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,362178591,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71332,,41110,1,3519,333618,00,Export,,
8407.31.0000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87, NOT EXCEEDING 50 CC CYLINDER CAPACITY",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,44575845,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71321,,Mixed,1,Mixed,333618,00,Export,,
8407.32.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC,TO BE INSTALLED IN ROAD TRACTORS,MOTOR BUSES,AUTOMOBILES OR TRUCKS,NEW OR USED",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,107219935,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71321,,30200,1,3714,Mixed,00,Export,,
8407.32.5000,"SPARK IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC, FOR VEHICLES OF CHAPTER 87, NESOI",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,466856215,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71321,,Mixed,1,3519,333618,00,Export,,
8407.33.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 250 CC BUT NOT EXCEEDING 1000 CC,TO BE INSTALLED IN ROAD TRACTORS,MOTOR BUSES,AUTOMOBILES OR TRUCKS,NEW/USED",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,429633912,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71321,,30200,1,3714,Mixed,00,Export,,
8407.33.5000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 250 CC BUT NOT EXCEEDING 1000 CC, NESOI",Engines,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,362869809,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71321,,Mixed,1,3519,333618,00,Export,,
8407.34.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 1000 CC, TO BE INSTALLED IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCK TRACTORS",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,10193902019,1989,1994,FALSE,1989,1994,7/1/1994,6/1/1999,71322,,30200,1,3714,,,Export,,
8407.34.2030,"SPARK-IGNITION PISTON ENGINES EXCEEDING 1000CC AND NOT EXCEEDING 2000 CC TO BE INSTALLED IN ROAD TRUCKS, BUSES, AUTOMOBILES OR TRUCK TRACTORS",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,8372967429,1995,2019,FALSE,1995,2019,6/1/2000,3/1/2019,71322,,30200,1,3714,Mixed,00,Export,,
8407.34.2090,"SPARK-IGNITION PISTON ENGINES EXCEEDING 2000 CC, TO BE INSTALLED IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCK TRACTORS",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,93205626921,1995,2019,FALSE,1995,2019,6/1/2000,3/1/2019,71322,,30200,1,3714,Mixed,00,Export,,
8407.34.5000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 1000 CC, NESOI",Engines,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,2417762925,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71322,,Mixed,1,3519,333618,00,Export,,
8407.90.9010,SPARK-IGNITION INTERNAL COMBUSTION PISTON TYPE GAS (NATURAL OR LP) ENGINES,Engines,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,3885308184,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71381,21100,21100,1,3519,333618,00,Both,,
8407.90.9030,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES, NESOI, LESS THAN 4476 W (6 HP)",Engines,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,1653636229,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71381,,21100,1,3519,333618,00,Export,,
8407.90.9050,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES, NESOI",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,3467821282,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71381,,21100,1,3519,333618,00,Export,,
8409.10.0080,PARTS FOR SPARK-IGNITION OR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR USE IN AIRCRAFT EXCEPT CIVIL,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,2715501535,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71319,50000,50020,1,3724,336412,00,Both,,
8409.91.4000,"PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR USE IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCKS",Parts and Accessories,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,30516969008,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71391,,30200,1,3714,Mixed,00,Export,,
8409.91.6000,PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR MARINE PROPULSION,Parts and Accessories,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,3671010438,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71391,,41110,1,3519,333618,00,Export,,
8409.91.8000,"PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES, NESOI",Parts and Accessories,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,41441687348,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71391,,21100,1,3519,333618,00,Export,,
8409.99.4000,"PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL) FOR USE IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCKS",Parts and Accessories,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,18471727037,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71392,,30200,1,3519,333618,00,Export,,
8409.99.6000,PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL) FOR MARINE PROPULSION,Parts and Accessories,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,2026663450,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71392,,22220,1,3519,333618,00,Export,,
8409.99.8000,"PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL), NESOI",Parts and Accessories,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,26736406813,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71392,,21100,1,3519,333618,00,Export,,
8411.11.4050,"TURBOJET AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A THRUST NOT EXCEEDING 25 KN",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,602443039,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71441,,50020,1,3724,336412,08,Export,08,
8411.11.8000,"TURBOJET TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A THRUST NOT EXCEEDING 25 KN",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,1487718351,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71441,21100,21100,1,3511,333611,00,Both,,
8411.12.4050,"TURBOJET AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A THRUST EXCEEDING 25 KN",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,3910478286,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71441,,50020,1,3724,336412,08,Export,08,
8411.12.8000,"TURBOJET TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A THRUST EXCEEDING 25 KN",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,1343320281,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71441,21100,21100,1,3511,333611,00,Both,,
8411.21.4050,"TURBOPROPELLER AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A POWER NOT EXCEEDING 1100 KW",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,626472792,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71481,,50020,1,3724,336412,08,Export,08,
8411.21.8000,"TURBOPROPELLER TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A POWER NOT EXCEEDING 1,100 KW",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,251763940,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71481,21100,21100,1,3511,333611,00,Both,,
8411.22.4050,"TURBOPROPELLER AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR USE IN CIVIL AIRCRAFT, OF A POWER EXCEEDING 1100 KW",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,1389864368,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71481,,50020,1,3724,336412,08,Export,08,
8411.22.8000,"TURBOPROPELLER TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A POWER EXCEEDING 1,100 KW",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,450269012,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71481,21100,21100,1,3511,333611,00,Both,,
