Fiscal_Year,GDPdeflator,GDPdeflatorName,CSIScreatedDate,GDPdeflator2015,GDPdeflator2016,GDPdeflator1990,GDPdeflator2005,GDPdeflator2011,GDPdeflator2012,GDPdeflator2013,GDPdeflator2017,Unknown2017,OMB19_19,GDPdeflator2014,OMB20_GDP18
1940,0.06990027,OMB20_GDP18,00:00.0,0.063536919,0.062376946,0.11173453,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.064387991,0.0771
1941,0.07252947,OMB20_GDP18,00:00.0,0.070100273,0.068820476,0.123276691,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.071039261,0.08
1942,0.07796917,OMB20_GDP18,00:00.0,0.079489517,0.078038303,0.139788394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.080554273,0.086
1943,0.08295558,OMB20_GDP18,00:00.0,0.087876026,0.086271702,0.15453671,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.089053118,0.0915
1944,0.08594742,OMB20_GDP18,00:00.0,0.080856882,0.079380705,0.142193011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.081939954,0.0948
1945,0.08803264,OMB20_GDP18,00:00.0,0.076116682,0.074727045,0.133857005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.077136259,0.0971
1946,0.09474161,OMB20_GDP18,00:00.0,0.076754786,0.075353499,0.13497916,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.07778291,0.1045
1947,0.10507706,OMB20_GDP18,00:00.0,0.087146764,0.085555754,0.153254248,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.088314088,0.1159
1948,0.11504986,OMB20_GDP18,00:00.0,0.090610757,0.088956506,0.159345944,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.09182448,0.1269
1949,0.11894832,OMB20_GDP18,00:00.0,0.087329079,0.085734741,0.153574864,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.088498845,0.1312
1950,0.11731641,OMB20_GDP18,00:00.0,0.091613491,0.089940934,0.16110933,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.092840647,0.1294
1951,0.12357208,OMB20_GDP18,00:00.0,0.091978122,0.090298908,0.161750561,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.093210162,0.1363
1952,0.12855848,OMB20_GDP18,00:00.0,0.091704649,0.090030428,0.161269638,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.092933025,0.1418
1953,0.13091568,OMB20_GDP18,00:00.0,0.098450319,0.096652944,0.173132414,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.099769053,0.1444
1954,0.13245694,OMB20_GDP18,00:00.0,0.101458523,0.099606229,0.178422571,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.102817552,0.1461
1955,0.13345422,OMB20_GDP18,00:00.0,0.104922516,0.10300698,0.184514267,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.106327945,0.1472
1956,0.13689937,OMB20_GDP18,00:00.0,0.109571559,0.107571147,0.192689965,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.111039261,0.151
1957,0.14197643,OMB20_GDP18,00:00.0,0.114949863,0.112851262,0.202148124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.116489607,0.1566
1958,0.14623753,OMB20_GDP18,00:00.0,0.121786691,0.119563272,0.214171209,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.123418014,0.1613
1959,0.14850408,OMB20_GDP18,00:00.0,0.126800365,0.124485413,0.222988137,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.128498845,0.1638
1960,0.1505893,OMB20_GDP18,00:00.0,0.128623519,0.126275282,0.226194293,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.13034642,0.1661
1961,0.15258386,OMB20_GDP18,00:00.0,0.131540565,0.129139073,0.231324142,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.13330254,0.1683
1962,0.15412511,OMB20_GDP18,00:00.0,0.131814038,0.129407553,0.231805066,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.133579677,0.17
1963,0.15593835,OMB20_GDP18,00:00.0,0.137374658,0.134866655,0.241583841,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.139214781,0.172
1964,0.15793291,OMB20_GDP18,00:00.0,0.139562443,0.137014498,0.245431228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.141431871,0.1742
1965,0.16065277,OMB20_GDP18,00:00.0,0.141567912,0.138983354,0.248957999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.143464203,0.1772
1966,0.16409791,OMB20_GDP18,00:00.0,0.145487694,0.142831573,0.255851234,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.14743649,0.181
1967,0.16908432,OMB20_GDP18,00:00.0,0.148769371,0.146053338,0.261622315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.150762125,0.1865
1968,0.17497733,OMB20_GDP18,00:00.0,0.154238833,0.151422946,0.271240782,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.15630485,0.193
1969,0.18295558,OMB20_GDP18,00:00.0,0.16390155,0.160909254,0.288233408,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.166096998,0.2018
1970,0.19274705,OMB20_GDP18,00:00.0,0.173108478,0.169948094,0.304424495,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.175427252,0.2126
1971,0.20253853,OMB20_GDP18,00:00.0,0.185141294,0.181761231,0.325585123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.187621247,0.2234
1972,0.21214869,OMB20_GDP18,00:00.0,0.197447584,0.193842849,0.347226675,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.200092379,0.234
