Fiscal.Year,Deflator.2005,Deflator.2011,Deflator.2012,Deflator.2013,Deflator.2014,Deflator.2015,Deflator.2016
1940,,,,,0.064387991,,
1941,,,,,0.071039261,,
1942,,,,,0.080554273,,
1943,,,,,0.089053118,,
1944,,,,,0.081939954,,
1945,,,,,0.077136259,,
1946,,,,,0.07778291,,
1947,,,,,0.088314088,,
1948,,,,,0.09182448,,
1949,,,,,0.088498845,,
1950,,,,,0.092840647,,
1951,,,,,0.093210162,,
1952,,,,,0.092933025,,
1953,,,,,0.099769053,,
1954,,,,,0.102817552,,
1955,,,,,0.106327945,,
1956,,,,,0.111039261,,
1957,,,,,0.116489607,,
1958,,,,,0.123418014,,
1959,,,,,0.128498845,,
1960,,,,,0.13034642,,
1961,,,,,0.13330254,,
1962,,,,,0.133579677,,
1963,,,,,0.139214781,,
1964,,,,,0.141431871,,
1965,,,,,0.143464203,,
1966,,,,,0.14743649,,
1967,,,,,0.150762125,,
1968,,,,,0.15630485,,
1969,,,,,0.166096998,,
1970,,,,,0.175427252,,
1971,,,,,0.187621247,,
1972,,,,,0.200092379,,
1973,,,,,0.209422633,,
1974,,,,,0.226789838,,
1975,,,,,0.249053118,,
1976,,,,,0.266974596,,
1977,,,,,0.286281755,,
1978,,,,,0.304295612,,
1979,,,,,0.330531178,,
1980,,,,,0.36517321,,
1981,,,,,0.405819861,,
1982,,,,,0.436212471,,
1983,,,,,0.458013857,,
1984,,,,,0.478983834,,
1985,,,,,0.496351039,,
1986,,,,,0.506882217,,
1987,,,,,0.521385681,,
1988,,,,,0.539030023,,
1989,,,,,0.559722864,0.547937771,
1990,0.6842,0.598129207,0.584586466,0.573031826,0.576258661,0.564128075,0.5636
1991,0.7165,0.626365941,0.612183869,0.600083752,0.60295612,0.590267728,0.5897
1992,0.7439,0.650319084,0.635594668,0.623031826,0.625588915,0.612427641,0.6119
1993,0.764,0.66789055,0.652768284,0.639865997,0.644157044,0.630607815,0.63
1994,0.7782,0.680304222,0.664900889,0.651758794,0.655889145,0.642185239,0.6416
1995,0.7995,0.698924731,0.683099795,0.66959799,0.675011547,0.660817656,0.6602
1996,0.8187,0.715709415,0.699504443,0.685678392,0.689145497,0.674656295,0.674
1997,0.836,0.730833115,0.714285714,0.700167504,0.703187067,0.688494935,0.6879
1998,0.8439,0.737739313,0.721035543,0.70678392,0.709561201,0.694554993,0.6939
1999,0.8558,0.74814232,0.731203008,0.716750419,0.71852194,0.703418958,0.7028
2000,0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202
2001,0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395
2002,0.9138,0.798846053,0.780758715,0.765326633,0.768591224,0.752442113,0.7518
2003,0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773
2004,0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932
2005,1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206
2006,1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849
2007,1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714
2008,1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019
2009,1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037
2010,1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179
2011,1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394
2012,1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582
2013,1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705
2014,1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855
2015,1.2458,1.089081213,1.06442242,1.043383585,1.013394919,1,0.9919
2016,1.2724,1.112334994,1.087149692,1.065661642,1.032240185,1.019175109,1
2017,1.2993,1.135851036,1.110133288,1.088190955,1.053487298,1.040068741,1.023
2018,1.3267,1.159804179,1.133544087,1.111139028,1.076489607,1.062319103,1.0453
2019,,,,,1.101247113,1.085835745,1.0689
2020,,,,,1.126004619,1.110256874,1.093
2021,,,,,,1.135220695,1.1177
2022,,,,,,,1.1429
