Fiscal_Year,GDPdeflator,GDPdeflatorName,CSIScreatedDate,GDPdeflator2015,GDPdeflator2016,GDPdeflator1990,GDPdeflator2005,GDPdeflator2011,GDPdeflator2012,GDPdeflator2013,GDPdeflator2017,Unknown2017,OMB2019Bud_2019,OMB2020Bud_GDP2012,GDPdeflator2014
1940,0.06990027,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0635369188696445,0.0623769464829067,0.111734530298172,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.07710000,0.064387991
1941,0.07252947,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0701002734731085,0.0688204761052443,0.123276691247195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.08000000,0.071039261
1942,0.07796917,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.079489516864175,0.0780383032038661,0.139788393715935,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.08600000,0.080554273
1943,0.08295558,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0878760255241568,0.0862717021657419,0.15453671048413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.09150000,0.089053118
1944,0.08594742,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0808568824065634,0.0793807052085198,0.142193010580314,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.09480000,0.081939954
1945,0.08803264,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0761166818596171,0.0747270449257204,0.133857005450465,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.09710000,0.077136259
1946,0.09474161,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0767547857793984,0.0753534991945588,0.134979159987175,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.10450000,0.07778291
1947,0.10507706,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0871467639015497,0.0855557544299266,0.15325424815646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.11590000,0.088314088
1948,0.11504986,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0906107566089335,0.0889565061750492,0.159345944212889,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.12690000,0.09182448
1949,0.11894832,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0873290793072014,0.0857347413638804,0.153574863738378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.13120000,0.088498845
