principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand
,NULL,,NULL,NULL,
: ,,: ,NULL,NULL,
11,"Agriculture, Forestry, Fishing and Hunting",11,NULL,NULL,
111,Crop Production,11,111,NULL,
1111,Oilseed and Grain Farming,11,111,1111,"	"
111110,Soybean Farming,11,111,1111,
111120,Oilseed (Except Soybean) Farming,11,111,1111,
111130,Dry Pea and Bean Farming,11,111,1111,
111140,Wheat Farming,11,111,1111,
111150,Corn Farming,11,111,1111,
111160,Rice Farming,11,111,1111,
111191,Oilseed and Grain Combination Farming,11,111,1111,
111199,All Other Grain Farming,11,111,1111,
1112,Vegetable and Melon Farming,11,111,1112,
111211,Potato Farming,11,111,1112,
111219,Other Vegetable (Except Potato) and Melon Farming,11,111,1112,
1113,Fruit and Tree Nut Farming,11,111,1113,
111310,Orange Groves,11,111,1113,
111320,Citrus (Except Orange) Groves,11,111,1113,
111331,Apple Orchards,11,111,1113,
111332,Grape Vineyards,11,111,1113,
111333,Strawberry Farming,11,111,1113,
111334,Berry (Except Strawberry) Farming,11,111,1113,
111335,Tree Nut Farming,11,111,1113,
111336,Fruit and Tree Nut Combination Farming,11,111,1113,
111339,Other Noncitrus Fruit Farming,11,111,1113,
1114,"Greenhouse, Nursery, and Floriculture Production",11,111,1114,
111411,Mushroom Production,11,111,1114,
111419,Other Food Crops Grown Under Cover,11,111,1114,
11142,Nursery and Floriculture Production,11,111,1114,
111421,Nursery and Tree Production,11,111,1114,
111422,Floriculture Production,11,111,1114,
1119,Other Crop Farming,11,111,1119,
111910,Tobacco Farming,11,111,1119,
111920,Cotton Farming,11,111,1119,
111930,Sugarcane Farming,11,111,1119,
111940,Hay Farming,11,111,1119,
111991,Sugar Beet Farming,11,111,1119,
111992,Peanut Farming,11,111,1119,
111998,All Other Miscellaneous Crop Farming,11,111,1119,
112,Animal Production and Aquaculture,11,112,NULL,
1121,Cattle Ranching and Farming,11,112,1121,
112111,Beef Cattle Ranching and Farming,11,112,1121,
112112,Cattle Feedlots,11,112,1121,
112120,Dairy Cattle and Milk Production,11,112,1121,
112130,Dual-Purpose Cattle Ranching and Farming,11,112,1121,
1122,Hog and Pig Farming,11,112,1122,
112210,Hog and Pig Farming,11,112,1122,
1123,Poultry and Egg Production,11,112,1123,
112310,Chicken Egg Production,11,112,1123,
112320,Broilers and Other Meat Type Chicken Production,11,112,1123,
112330,Turkey Production,11,112,1123,
112340,Poultry Hatcheries,11,112,1123,
112390,Other Poultry Production,11,112,1123,
1124,Sheep and Goat Farming,11,112,1124,
112410,Sheep Farming,11,112,1124,
112420,Goat Farming,11,112,1124,
1125,Aquaculture,11,112,1125,
11251,Aquaculture,11,112,1125,
112511,Finfish Farming and Fish Hatcheries,11,112,1125,
112512,Shellfish Farming,11,112,1125,
112519,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,
1129,Other Animal Production,11,112,1129,
112910,Apiculture,11,112,1129,
112920,Horses and Other Equine Production,11,112,1129,
112930,Fur-Bearing Animal and Rabbit Production,11,112,1129,
112990,All Other Animal Production,11,112,1129,
113,Forestry and Logging,11,113,NULL,
1131,Timber Tract Operations,11,113,1131,
113110,Timber Tract Operations,11,113,1131,
1132,Forest Nurseries and Gathering of Forest Products,11,113,1132,
11321,Forest Nurseries and Gathering of Forest Products,11,113,1132,
113210,Forest Nurseries and Gathering of Forest Products,11,113,1132,
1133,Logging,11,113,1133,
113310,Logging,11,113,1133,
114,"Fishing, Hunting and Trapping",11,114,NULL,
1141,Fishing,11,114,1141,
114111,Finfish Fishing,11,114,1141,
114112,Shellfish Fishing,11,114,1141,
114119,Other Marine Fishing,11,114,1141,
1142,Hunting and Trapping,11,114,1142,
114210,Hunting and Trapping,11,114,1142,
115,Support Activities for Agriculture and Forestry,11,115,NULL,
1151,Support Activities for Crop Production,11,115,1151,
11511,Support Activities for Crop Production,11,115,1151,
115111,Cotton Ginning,11,115,1151,
115112,"Soil Preparation, Planting, and Cultivating",11,115,1151,
115113,"Crop Harvesting, Primarily by Machine",11,115,1151,
115114,Postharvest Crop Activities (except Cotton Ginning),11,115,1151,
115115,Farm Labor Contractors and Crew Leaders,11,115,1151,
115116,Farm Management Services,11,115,1151,
1152,Support Activities for Animal Production,11,115,1152,
11521,Support Activities for Animal Production,11,115,1152,
115210,Support Activities for Animal Production,11,115,1152,
1153,Support Activities for Forestry,11,115,1153,
11531,Support Activities for Forestry,11,115,1153,
115310,Support Activities for Forestry,11,115,1153,
