principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,NAICS_unabbreviated
,NULL,NULL,NULL,NULL,NULL,NULL
: ,NULL,NULL,NULL,NULL,NULL,NULL
11,"Agriculture, Forestry, Fishing and Hunting",11,NULL,NULL,NULL,NULL
111,Crop Production,11,111,NULL,NULL,NULL
1111,Oilseed and Grain Farming,11,111,1111,NULL,NULL
111110,Soybean Farming,11,111,1111,NULL,NULL
111120,Oilseed (Except Soybean) Farming,11,111,1111,NULL,NULL
111130,Dry Pea and Bean Farming,11,111,1111,NULL,NULL
111140,Wheat Farming,11,111,1111,NULL,NULL
111150,Corn Farming,11,111,1111,NULL,NULL
111160,Rice Farming,11,111,1111,NULL,NULL
111191,Oilseed and Grain Combination Farming,11,111,1111,NULL,NULL
111199,All Other Grain Farming,11,111,1111,NULL,NULL
1112,Vegetable and Melon Farming,11,111,1112,NULL,NULL
111211,Potato Farming,11,111,1112,NULL,NULL
111219,Other Vegetable (Except Potato) and Melon Farming,11,111,1112,NULL,NULL
1113,Fruit and Tree Nut Farming,11,111,1113,NULL,NULL
111310,Orange Groves,11,111,1113,NULL,NULL
111320,Citrus (Except Orange) Groves,11,111,1113,NULL,NULL
111331,Apple Orchards,11,111,1113,NULL,NULL
111332,Grape Vineyards,11,111,1113,NULL,NULL
111333,Strawberry Farming,11,111,1113,NULL,NULL
111334,Berry (Except Strawberry) Farming,11,111,1113,NULL,NULL
111335,Tree Nut Farming,11,111,1113,NULL,NULL
111336,Fruit and Tree Nut Combination Farming,11,111,1113,NULL,NULL
111339,Other Noncitrus Fruit Farming,11,111,1113,NULL,NULL
1114,"Greenhouse, Nursery, and Floriculture Production",11,111,1114,NULL,NULL
111411,Mushroom Production,11,111,1114,NULL,NULL
111419,Other Food Crops Grown Under Cover,11,111,1114,NULL,NULL
11142,Nursery and Floriculture Production,11,111,1114,NULL,NULL
111421,Nursery and Tree Production,11,111,1114,NULL,NULL
111422,Floriculture Production,11,111,1114,NULL,NULL
1119,Other Crop Farming,11,111,1119,NULL,NULL
111910,Tobacco Farming,11,111,1119,NULL,NULL
111920,Cotton Farming,11,111,1119,NULL,NULL
111930,Sugarcane Farming,11,111,1119,NULL,NULL
111940,Hay Farming,11,111,1119,NULL,NULL
111991,Sugar Beet Farming,11,111,1119,NULL,NULL
111992,Peanut Farming,11,111,1119,NULL,NULL
111998,All Other Miscellaneous Crop Farming,11,111,1119,NULL,NULL
112,Animal Production and Aquaculture,11,112,NULL,NULL,NULL
1121,Cattle Ranching and Farming,11,112,1121,NULL,NULL
112111,Beef Cattle Ranching and Farming,11,112,1121,NULL,NULL
112112,Cattle Feedlots,11,112,1121,NULL,NULL
112120,Dairy Cattle and Milk Production,11,112,1121,NULL,NULL
112130,Dual-Purpose Cattle Ranching and Farming,11,112,1121,NULL,NULL
1122,Hog and Pig Farming,11,112,1122,NULL,NULL
112210,Hog and Pig Farming,11,112,1122,NULL,NULL
1123,Poultry and Egg Production,11,112,1123,NULL,NULL
112310,Chicken Egg Production,11,112,1123,NULL,NULL
112320,Broilers and Other Meat Type Chicken Production,11,112,1123,NULL,NULL
112330,Turkey Production,11,112,1123,NULL,NULL
112340,Poultry Hatcheries,11,112,1123,NULL,NULL
112390,Other Poultry Production,11,112,1123,NULL,NULL
1124,Sheep and Goat Farming,11,112,1124,NULL,NULL
112410,Sheep Farming,11,112,1124,NULL,NULL
112420,Goat Farming,11,112,1124,NULL,NULL
1125,Aquaculture,11,112,1125,NULL,NULL
11251,Aquaculture,11,112,1125,NULL,NULL
112511,Finfish Farming and Fish Hatcheries,11,112,1125,NULL,NULL
112512,Shellfish Farming,11,112,1125,NULL,NULL
112519,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,NULL,NULL
1129,Other Animal Production,11,112,1129,NULL,NULL
112910,Apiculture,11,112,1129,NULL,NULL
112920,Horses and Other Equine Production,11,112,1129,NULL,NULL
112930,Fur-Bearing Animal and Rabbit Production,11,112,1129,NULL,NULL
112990,All Other Animal Production,11,112,1129,NULL,NULL
113,Forestry and Logging,11,113,NULL,NULL,NULL
1131,Timber Tract Operations,11,113,1131,NULL,NULL
113110,Timber Tract Operations,11,113,1131,NULL,NULL
1132,Forest Nurseries and Gathering of Forest Products,11,113,1132,NULL,NULL
11321,Forest Nurseries and Gathering of Forest Products,11,113,1132,NULL,NULL
113210,Forest Nurseries and Gathering of Forest Products,11,113,1132,NULL,NULL
1133,Logging,11,113,1133,NULL,NULL
113310,Logging,11,113,1133,NULL,NULL
114,"Fishing, Hunting and Trapping",11,114,NULL,NULL,NULL
1141,Fishing,11,114,1141,NULL,NULL
