ActorText,UCDPactorID,GeographicISOalpha3
Afghanistan,130,AFG
African Union**,NULL,*AF
Albania,45,ALB
Algeria,109,DZA
Amal (Lebanon)*,NULL,LBN
ANC (South Africa)*,NULL,ZAF
Angola,99,AGO
Anti-Castro rebels (Cuba)*,NULL,CUB
Argentina,26,ARG
Armas (Guatemala)*,NULL,GTM
Armenia,NULL,ARM
Aruba,NULL,ABW
Australia,NULL,AUS
Austria,NULL,AUT
Azerbaijan,64,AZE
Bahamas,NULL,BHS
Bahrain,126,BHR
Bangladesh,143,BGD
Barbados,NULL,BRB
Belarus,NULL,BLR
Belgium,NULL,BEL
Belize,NULL,BLZ
Benin,NULL,BEN
Bhutan,NULL,BTN
Biafra,NULL,*BI
Bolivia,23,BOL
Bosnia-Herzegovina,50,BIH
Botswana,NULL,BWA
Brazil,22,BRA
Brunei,NULL,BRN
Bulgaria,NULL,BGR
Burkina Faso,78,BFA
Burundi,93,BDI
Cambodia,148,KHM
Cameroon,83,CMR
Canada,NULL,CAN
Cape Verde,NULL,CPV
Central African Republic,86,CAF
Chad,87,TCD
Chile,25,CHL
China,135,CHN
Colombia,17,COL
Comoros,107,COM
Congo,88,COG
Contras (Nicaragua)*,NULL,NIC
Costa Rica,15,CRI
Cote d'Ivoire,NULL,CIV
Croatia,48,HRV
Cuba,5,CUB
Cyprus,53,CYP
Czech Republic,NULL,CZE
Czechia,NULL,CZE
Czechoslovakia,NULL,~CQ
Denmark,NULL,DNK
Djibouti,96,DJI
Dominican Republic,7,DOM
DR Congo,NULL,COD
East Germany (GDR),NULL,DDR
Ecuador,20,ECU
Egypt,117,EGY
El Salvador,13,SLV
ELF (Ethiopia)*,NULL,ERI
EPLF (Ethiopia)*,NULL,ERI
Equatorial Guinea,NULL,GNQ
Eritrea,98,ERI
Estonia,NULL,EST
Ethiopia,97,ETH
FAN (Chad)*,NULL,TCD
Fiji,NULL,FJI
Finland,NULL,FIN
FMLN (El Salvador)*,NULL,SLV
FNLA (Angola)*,NULL,AGO
France,33,FRA
FRELIMO (Portugal)*,NULL,MOZ
Gabon,85,GAB
Gambia,71,GMB
Georgia,63,GEO
Germany,NULL,DEU
Germany (FRG),NULL,DEU
Ghana,81,GHA
Government of Afghanistan,130,AFG
Government of Albania,45,ALB
Government of Algeria,109,DZA
Government of Angola,99,AGO
Government of Argentina,26,ARG
Government of Azerbaijan,64,AZE
Government of Bahrain,126,BHR
Government of Bangladesh,143,BGD
Government of Bolivia,23,BOL
Government of Brazil,22,BRA
Government of Burkina Faso,78,BFA
Government of Burundi,93,BDI
Government of Cambodia,148,KHM
Government of Cambodia (Kampuchea),148,KHM
Government of Cameroon,83,CMR
Government of Central African Republic,86,CAF
Government of Chad,87,TCD
Government of Chile,25,CHL
Government of Colombia,17,COL
Government of Comoros,107,COM
Government of Costa Rica,15,CRI
Government of Croatia,48,HRV
Government of Cuba,5,CUB
Government of Cyprus,53,CYP
Government of Djibouti,96,DJI
Government of Dominican Republic,7,DOM
Government of Ecuador,20,ECU
Government of Egypt,117,EGY
Government of El Salvador,13,SLV
Government of Eritrea,98,ERI
Government of Ethiopia,97,ETH
Government of France,33,FRA
Government of Gabon,85,GAB
Government of Georgia,63,GEO
Government of Ghana,81,GHA
Government of Greece,52,GRC
Government of Grenada,9,GRD
Government of Guatemala,11,GTM
Government of Guinea,77,GIN
Government of Guinea-Bissau,70,GNB
Government of Haiti,6,HTI
Government of Honduras,12,HND
Government of Hungary,40,HUN
Government of India,141,IND
Government of Indonesia,155,IDN
Government of Iran,114,IRN
