Country,ISOalpha3,Agreement_Name,Agreement_Start,Latest_Amendment,IsRDP,IncludesQA,Source,Secondary_Source,Present in Treaties in Force
Australia,AUS,Reciprocal Defense Procurement (RDP),Apr-19-1995,Apr-11-2013,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-australia.pdf,NA,TRUE
Australia,AUS,Quality Assuarance (QA),Apr-19-1995,Apr-11-2013,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-australia.pdf,NA,FALSE
Austria,AUT,Reciprocal Defense Procurement (RDP),Sep-3-1991,NA,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-austria.pdf,NA,FALSE
Belgium,BEL,"Mutual Cooperation in the Research, Development, Production, Procurement and Logistic Support of Defense Equipment",Dec-12-1979,Apr-26-1983,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-belgium.pdf,NA,TRUE
Canada,CAN,Procurement of Defense Supplies,Apr-1-1984,NA,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-canada.pdf,NA,FALSE
Canada,CAN,MOU U.S.-Canada,Jul-27-1956,Apr-1-1984,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-canada.pdf,NA,FALSE
Canada,CAN,U.S-Canandian Defense Production Sharing Program,Nov-21-1963,NA,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-canada.pdf,NA,FALSE
Czech Republic,CZE,Reciprocal Defense Procurement (RDP),Apr-18-2012,NA,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-czech.pdf,NA,FALSE
Czech Republic,CZE,Quality Assuarance (QA),May-7-2004,NA,FALSE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-czech.pdf,NA,FALSE
Denmark,DNK,"Mutual Cooperation in the Research, Development, Production, Procurement and Logistic Support of Defense Equipment",Jan-30-1980,May-27-1994,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-denmark.pdf,NA,TRUE
Egypt,EGY,"Mutual Cooperation in the Research, Development, Procurement and Logistic Support of Defense Equipment",Mar-23-1988,Apr-15-1999,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-egypt.pdf,NA,FALSE
Estonia,EST,Reciprocal Defense Procurement (RDP),Sep-23-2016,NA,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-estonia.pdf,NA,TRUE
Finland,FIN,Quality Assuarance (QA),Nov-15-2016,NA,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/GQA_USA_FIN_2016.pdf,NA,FALSE
Finland,FIN,Reciprocal Defense Procurement (RDP),Oct-24-1991,NA,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-finland.pdf,NA,Disagreement
