Country,Agreement_Name,Agreement_Start,Latest_Amendment,IsRDP,IncludesQA,Source
Australia,Reciprocal Defense Procurement (RDP),Apr-19-1995,Apr-11-2013,TRUE,,
Australia,Quality Assuarance (QA),Apr-19-1995,Apr-11-2013,,TRUE,
Austria,Reciprocal Defense Procurement (RDP),Sep-3-1991,,TRUE,,
Belgium,"Mutual Cooperation in the Research, Development, Production, Procurement and Logistic Support of Defense Equipment",Dec-12-1979,Apr-26-1983,,,
Canada,Procurement of Defense Supplies,Apr-1-1984,,,,
Canada,U.S-Canandian Defense Production Sharing Program,Nov-21-1963,,,,
Czech Republic,Reciprocal Defense Procurement (RDP),Apr-18-2012,,TRUE,,
Czech Republic,Quality Assuarance (QA),May-7-2004,,FALSE,TRUE,
Denmark,"Mutual Cooperation in the Research, Development, Production, Procurement and Logistic Support of Defense Equipment",Jan-30-1980,May-27-1994,,,
Egypt,"Mutual Cooperation in the Research, Development, Procurement and Logistic Support of Defense Equipment",Mar-23-1988,Apr-15-1999,,,
Estonia,Reciprocal Defense Procurement (RDP),Sep-23-2016,,,,
Finland,Reciprocal Defense Procurement (RDP),Nov-26-2018,,TRUE,,
Finland,Quality Assuarance (QA),Nov-15-2016,,,TRUE,
France,Reciprocal Purchases of Defense Equipment,May-22-1978,June-6-1990,,,
Germany,"Mutual Cooperation in the Research, Development, Production, Procurement and Logistic Support of Defense Equipment",Oct-17-1978,Dec-4-1991,,,
Greece,Defense Industrial Cooperation ,Apr-4-1997,Sep-23-1992,,,
Israel,"Mutual Cooperation in Research and Development, Scientist and Engineer Exchange, Procurement and Logistic Support of Defense Eqipment",Jan-8-1998,May-7-2008,,,
Italy,Reciprocal Defense Procurement (RDP),Oct-20-2008,,,,
Japan,Reciprocal Defense Procurement (RDP),Jun-4-2016,,,,
Korea,Quality Assuarance (QA),Dec-13-2011,,,,
Latvia,Reciprocal Defense Procurement (RDP),Apr-10-2017,,,,
Luxembourg,Reciprocal Defense Procurement (RDP),Oct-14-2010,,,,
Netherlands,"Cooperation in the Research and Development, Production and Procurement of Defense Equipment",Aug-24-1990,Oct-26-2005,,,
Norway,"Cooperation in the Research and Development, Production and Procurement of Defense Equipment",May-19-1978,May-8-1991,,,
Poland,Reciprocal Defense Procurement (RDP),Sep-8-2011,,,,
Poland,Quality Assuarance (QA),Jun-22-2007,,,,
Portugal,"Mutual Cooperation in the Research, Development, Procurement and Logistic Support of Defense Equipment",Mar-28-1979,Jul-7-1980,,,
Romania,Quality Assuarance (QA),Dec-1-2015,,,,
Slovak Republic,Quality Assuarance (QA),Dec-8-2015,,,,
Slovenia,Reciprocal Defense Procurement (RDP),Apr-8-2016,,,,
Spain,Quality Assuarance (QA),Jun-10-2014,,,,
Spain,Defense Industrial Cooperation ,Jul-2-1982,,,,
Sweden,Mutual Cooperation in the Defense Procurement Area,Jun-16-1987,Jun-26-2003,,,
Switzerland,Reciprocal Defense Procurement (RDP),Feb-15-2007,,,,
Turkey,Quality Assuarance (QA),Mar-12-2001,,,,
Turkey,Defense Industrial Cooperation ,Mar-29-1980,,,,
UK,Reciprocal Defense Procurement (RDP),Dec-22-2017,,,,
