,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Egypt,Estonia,Finland,France,Germany,Greece,Israel,Italy,Japan,Korea,Latvia,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,UK
Reciprocal Defense Procurement (RDP),1,1,,,1,,,1,1,,,,,1,1,,1,1,,,1,,,,1,,,1,,1
RDP start date,Apr-19-1995,Sep-3-1991,,,Apr-18-2012,,,Sep-23-2016,Nov-26-2018,,,,,Oct-20-2008,Jun-4-2016,,Apr-10-2017,Oct-14-2010,,,Sep-8-2011,,,,Apr-8-2016,,,Feb-15-2007,,Dec-22-2017
RDP latest amendment date,Apr-11-2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Note: UK and US had previously signed 
Quality Assuarance (QA),1,,,,1,,,,1,,,,,,,1,,,,,1,,1,1,,1,,,1,
Start date QA,Apr-19-1995,,,,May-7-2004,,,,Nov-15-2016,,,,,,,Dec-13-2011,,,,,Jun-22-2007,,Dec-1-2015,Dec-8-2015,,Jun-10-2014,,,Mar-12-2001,
Latest amendment date QA,Apr-11-2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mutual Cooperation in the Research, Development, Production, Procurement and Logistic Support of Defense Equipment",,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
"Start date mutual Cooperation in Research, Development, Production, Procurement and Logistic Support of Defense Equipment",,,Dec-12-1979,,,Jan-30-1980,,,,,Oct-17-1978,,,,,,,,,,,,,,,,,,,
"Latest amendment date Mutual Cooperation in Research, Development, Production, Procurement and Logistic Support of Defense Equipment",,,Apr-26-1983,,,May-27-1994,,,,,Dec-4-1991,,,,,,,,,,,,,,,,,,,
Procurement of Defense Supplies,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date Procurement of Defense Supplies,,,,Apr-1-1984,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S-Canandian Defense Production Sharing Program,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date U.S-Canandian Defense Production Sharing Program,,,,Nov-21-1963,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mutual Cooperation in the Research, Development, Procurement and Logistic Support of Defense Equipment",,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,
"Start date Mutual Cooperation in the Research, Development, Procurement and Logistic Support of Defense Equipment",,,,,,,Mar-23-1988,,,,,,,,,,,,,,,Mar-28-1979,,,,,,,,
"Latest amendment date Mutual Cooperation in Research, Development, Procurement and Logistic Support of Defense Equipment",,,,,,,Apr-15-1999,,,,,,,,,,,,,,,??Jul-1980,,,,,,,,
Reciprocal Purchases of Defense Equipment,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Start date Reciprocal Purchases of Defense Equipment,,,,,,,,,,May-22-1978,,,,,,,,,,,,,,,,,,,,
Latest date Reciprocal Purchases of Defense Equipment,,,,,,,,,,June-6-1990,,,,,,,,,,,,,,,,,,,,
Defense Industrial Cooperation ,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,
Start date Defense Industrial Cooperation Agreement,,,,,,,,,,,,Apr-4-1997,,,,,,,,,,,,,,Jul-2-1982,,,Mar-29-1980,
Latest amendment date Defense Industrial Cooperation Agreement,,,,,,,,,,,,Sep-23-1992,,,,,,,,,,,,,,,,,,
"Mutual Cooperation in Research and Development, Scientist and Engineer Exchange, Procurement and Logistic Support of Defense Eqipment",,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
"Start date Mutual Cooperation in Research and Development, Scientist and Engineer Exchange, Procurement and Logistic Support of Defense Eqipment",,,,,,,,,,,,,Jan-8-1998,,,,,,,,,,,,,,,,,
"Latest amendment date Mutual Cooperation in Research and Development, Scientist and Engineer Exchange, Procurement and Logistic Support of Defense Eqipment",,,,,,,,,,,,,May-7-2008,,,,,,,,,,,,,,,,,
"Cooperation in the Research and Development, Production and Procurement of Defense Equipment",,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
"Start date Cooperation in the Research and Development, Production and Procurement of Defense Equipment",,,,,,,,,,,,,,,,,,,Aug-24-1990,May-19-1978,,,,,,,,,,
"Latest amendment date Cooperation in the Research and Development, Production and Procurement of Defense Equipment",,,,,,,,,,,,,,,,,,,Oct-26-2005,May-8-1991,,,,,,,,,,
Mutual Cooperation in the Defense Procurement Area,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Start date Mutual Cooperation in the Defense Procurement Area,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun-16-1987,,,
Latest amendment date Mutual Cooperation in the Defense Procurement Area,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun-26-2003,,,
