placeofmanufacture,placeofmanufactureText,IsManufacturedInUS,BAAcategory
,NULL,NULL,Unlabeled
!,NULL,NULL,Unlabeled
:,NULL,NULL,Unlabeled
1,NULL,NULL,Unlabeled
A,"PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT",NULL,Not Apply
B,PERFORMED OR MANUFACTURED OUTSIDE US,NULL,Not Apply
C,NOT A MANUFACTURED END PRODUCT,NULL,Not MFG
D,MFG IN U.S.,1,MFG in U.S.
E,MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES,0,Not Apply
F,MFG OUTSIDE U.S. - RESALE,0,Exception
G,MFG OUTSIDE U.S. - TRADE AGREEMENTS,0,Waiver
H,MFG OUTSIDE U.S. - COMMERCIAL INFORMATION TECHNOLOGY,0,Exception
I,MFG OUTSIDE U.S. - PUBLIC INTEREST DETERMINATION,0,Exception
J,MFG OUTSIDE U.S. - DOMESTIC NONAVAILABILITY,0,Exception
K,MFG OUTSIDE U.S. - UNREASONABLE COST,0,Exception
L,MFG OUTSIDE U.S. - QUALIFYING COUNTRY (DOD ONLY),0,Waiver
S,NULL,NULL,Unlabeled
U,NULL,NULL,Unlabeled
