PlaceOfManufacture,PlaceOfManufactureText,IsManufacturedInUS,PlaceOfManufacture_Sum,BAAcategory,PlaceOfManufacture_DoD
,NULL,NULL,NULL,Unlabeled,NULL
!,NULL,NULL,NULL,Unlabeled,NULL
:,NULL,NULL,NULL,Unlabeled,NULL
1,NULL,NULL,NULL,Unlabeled,NULL
A,"PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT",NULL,In U.S. but Foreign Services or Content,Not Apply,Unlabeled Waiver
B,PERFORMED OR MANUFACTURED OUTSIDE US,NULL,Performed/Manufactured Outside U.S.,Not Apply,Unlabeled Waiver
C,NOT A MANUFACTURED END PRODUCT,NULL,Not Manufactured End Product,Not MFG,NULL
D,MFG IN U.S.,1,Manufactured in U.S.,MFG in U.S.,U.S. Manufactured
E,MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES,0,Manufactured Outside U.S.,Not Apply,Use outside U.S.
F,MFG OUTSIDE U.S. - RESALE,0,Manufactured Outside U.S.,Exception,Other Exception or Waiver
G,MFG OUTSIDE U.S. - TRADE AGREEMENTS,0,Manufactured Outside U.S.,Waiver,Other Exception or Waiver
H,MFG OUTSIDE U.S. - COMMERCIAL INFORMATION TECHNOLOGY,0,Manufactured Outside U.S.,Exception,Other Exception or Waiver
I,MFG OUTSIDE U.S. - PUBLIC INTEREST DETERMINATION,0,Manufactured Outside U.S.,Exception,Other Exception or Waiver
J,MFG OUTSIDE U.S. - DOMESTIC NONAVAILABILITY,0,Manufactured Outside U.S.,Exception,Other Exception or Waiver
K,MFG OUTSIDE U.S. - UNREASONABLE COST,0,Manufactured Outside U.S.,Exception,Other Exception or Waiver
L,MFG OUTSIDE U.S. - QUALIFYING COUNTRY (DOD ONLY),0,Manufactured Outside U.S.,Waiver,Qualifying Country
S,NULL,NULL,NULL,Unlabeled,NULL
U,NULL,NULL,NULL,Unlabeled,NULL
