PlaceOfManufacture,PlaceOfManufactureText,IsManufacturedInUS,PlaceOfManufacture_Sum,BAAcategory
,NULL,NULL,NULL,Unlabeled
!,NULL,NULL,NULL,Unlabeled
:,NULL,NULL,NULL,Unlabeled
1,NULL,NULL,NULL,Unlabeled
A,"PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT",NULL,In U.S. but Foreign Services or Content,Not Apply
B,PERFORMED OR MANUFACTURED OUTSIDE US,NULL,Performed/Manufactured Outside U.S.,Not Apply
C,NOT A MANUFACTURED END PRODUCT,NULL,Not Manufactured End Product,Not MFG
D,MFG IN U.S.,1,Manufactured in U.S.,MFG in U.S.
E,MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES,0,Manufactured Outside U.S.,Not Apply
F,MFG OUTSIDE U.S. - RESALE,0,Manufactured Outside U.S.,Exception
G,MFG OUTSIDE U.S. - TRADE AGREEMENTS,0,Manufactured Outside U.S.,Waiver
H,MFG OUTSIDE U.S. - COMMERCIAL INFORMATION TECHNOLOGY,0,Manufactured Outside U.S.,Exception
I,MFG OUTSIDE U.S. - PUBLIC INTEREST DETERMINATION,0,Manufactured Outside U.S.,Exception
J,MFG OUTSIDE U.S. - DOMESTIC NONAVAILABILITY,0,Manufactured Outside U.S.,Exception
K,MFG OUTSIDE U.S. - UNREASONABLE COST,0,Manufactured Outside U.S.,Exception
L,MFG OUTSIDE U.S. - QUALIFYING COUNTRY (DOD ONLY),0,Manufactured Outside U.S.,Waiver
S,NULL,NULL,NULL,Unlabeled
U,NULL,NULL,NULL,Unlabeled
