ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
: ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1000,NONE,NULL,NULL,NULL,Commodity,Products,0,1,NULL,NULL,NULL,NULL,NULL
1005,"GUNS, THROUGH 30 MM",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guns,Guns through 30 mm,Guns through 30 mm,Weapons and Ammunition
1010,"GUNS, OVER 30 MM UP TO 75 MM",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guns,Guns Over 30 mm through To 75 mm,Guns Over 30 mm through To 75 mm,Weapons and Ammunition
1015,"GUNS, 75 MM THROUGH 125 MM",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guns,Guns 75 mm through 125 mm,Guns 75 mm through 125 mm,Weapons and Ammunition
1020,GUNS OVER 125 MM THROUGH 150 MM,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guns,Guns Over 125 mm through 150 mm,Guns Over 125 mm through 150 mm,Weapons and Ammunition
1025,GUNS OVER 150 MM THROUGH 200 MM,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guns,Guns Over 150 mm through 200 mm,Guns Over 150 mm through 200 mm,Weapons and Ammunition
1030,GUNS OVER 200 MM THROUGH 300 MM,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guns,Guns Over 200 mm through 300 mm,Guns Over 200 mm through 300 mm,Weapons and Ammunition
1035,"GUNS, OVER 300 MM",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guns,Guns Over 300 mm,Guns Over 300 mm,Weapons and Ammunition
1040,CHEMICAL WEAPONS AND EQUIPMENT,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Weapons,Chemical Weapons and Equipment,Chemical Weapons and Equipment,Weapons and Ammunition
1045,"LAUNCHERS, TORPEDO AND DEPTH CHARGE",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Weapons,"Launchers, Torpedo and Depth Charge","Launchers, Torpedo and Depth Charge",Weapons and Ammunition
1055,"LAUNCHERS, ROCKET AND PYROTECHNIC",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Weapons,"Launchers, Rocket and Pyrotechnic","Launchers, Rocket and Pyrotechnic",Weapons and Ammunition
1070,"NETS AND BOOMS, ORDNANCE",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Weapons,"Nets and Booms, Ordnance","Nets and Booms, Ordnance",Weapons and Ammunition
1075,DEGAUSSING & MINE SWEEPING EQUIPMEN,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Weapons,Degaussing & Mine Sweeping Equipment,Degaussing & Mine Sweeping Equipment,Weapons and Ammunition
1080,CAMOUFLAGE AND DECEPTION EQUIPMENT,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Weapons,Camouflage and Deception Equipment,Camouflage and Deception Equipment,Weapons and Ammunition
1090,ASSEMBLIES INTERCHANGEABLE BETWEEN WEAPONS IN TWO OR MORE CLASSES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Weapons,Wpns Assy Interchange Betwn 2/More,Wpns Assy Interchange Betwn 2/More,Weapons and Ammunition
1095,MISCELLANEOUS WEAPONS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Weapons,Miscellaneous Weapons,Miscellaneous Weapons,Weapons and Ammunition
1105,NUCLEAR BOMBS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Bombs,Nuclear Bombs,Missile and Space Systems
1110,NUCLEAR PROJECTILES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Projectiles,Nuclear Projectiles,Missile and Space Systems
1115,NUCLEAR WARHEADS & WARHEAD SECTIONS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Warheads & Warhead Sections,Nuclear Warheads & Warhead Sections,Missile and Space Systems
1120,NUCLEAR DEPTH CHARGES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Depth Charges,Nuclear Depth Charges,Missile and Space Systems
1125,NUCLEAR DEMOLITION CHARGES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Demolition Charges,Nuclear Demolition Charges,Missile and Space Systems
1127,NUCLEAR ROCKETS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Rockets,Nuclear Rockets,Missile and Space Systems
1130,"CONVERSION KITS, NUCLEAR ORDNANCE",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,"Conversion Kits, Nuclear Ordnance","Conversion Kits, Nuclear Ordnance",Missile and Space Systems
