colname,stage1size
assistance_transaction_unique_key,255
assistance_award_unique_key,255
award_id_fain,255
modification_number,255
award_id_uri,255
sai_number,255
federal_action_obligation,"19,4"
total_obligated_amount,"19,4"
total_outlayed_amount_for_overall_award,"19,4"
indirect_cost_federal_share_amount,"19,4"
non_federal_funding_amount,"19,4"
total_non_federal_funding_amount,"19,4"
face_value_of_loan,"19,4"
original_loan_subsidy_cost,"19,4"
total_face_value_of_loan,"19,4"
total_loan_subsidy_cost,"19,4"
disaster_emergency_fund_codes_for_overall_award,255
outlayed_amount_from_COVID-19_supplementals_for_overall_award,"19,4"
obligated_amount_from_COVID-19_supplementals_for_overall_award,"19,4"
outlayed_amount_from_IIJA_supplemental_for_overall_award,"19,4"
obligated_amount_from_IIJA_supplemental_for_overall_award,"19,4"
action_date,#VALUE!
action_date_fiscal_year,#VALUE!
period_of_performance_start_date,#VALUE!
period_of_performance_current_end_date,#VALUE!
awarding_agency_code,255
awarding_agency_name,255
awarding_sub_agency_code,255
awarding_sub_agency_name,255
awarding_office_code,255
awarding_office_name,255
funding_agency_code,255
funding_agency_name,255
funding_sub_agency_code,255
funding_sub_agency_name,255
funding_office_code,255
funding_office_name,255
treasury_accounts_funding_this_award,313
federal_accounts_funding_this_award,255
object_classes_funding_this_award,255
program_activities_funding_this_award,647
recipient_uei,255
recipient_duns,255
recipient_name,255
recipient_name_raw,255
recipient_parent_uei,255
recipient_parent_duns,255
recipient_parent_name,255
recipient_parent_name_raw,255
recipient_country_code,255
recipient_country_name,255
recipient_address_line_1,255
recipient_address_line_2,255
recipient_city_code,255
recipient_city_name,255
prime_award_transaction_recipient_county_fips_code,255
recipient_county_name,255
prime_award_transaction_recipient_state_fips_code,255
recipient_state_code,255
recipient_state_name,255
recipient_zip_code,255
recipient_zip_last_4_code,255
prime_award_transaction_recipient_cd_original,255
prime_award_transaction_recipient_cd_current,255
recipient_foreign_city_name,255
recipient_foreign_province_name,255
recipient_foreign_postal_code,255
primary_place_of_performance_scope,255
primary_place_of_performance_country_code,255
primary_place_of_performance_country_name,255
primary_place_of_performance_code,255
primary_place_of_performance_city_name,255
prime_award_transaction_place_of_performance_county_fips_code,255
primary_place_of_performance_county_name,255
prime_award_transaction_place_of_performance_state_fips_code,255
primary_place_of_performance_state_name,255
primary_place_of_performance_zip_4,255
prime_award_transaction_place_of_performance_cd_original,255
prime_award_transaction_place_of_performance_cd_current,255
primary_place_of_performance_foreign_location,255
cfda_number,"19,4"
cfda_title,255
funding_opportunity_number,255
funding_opportunity_goals_text,255
assistance_type_code,255
assistance_type_description,255
transaction_description,3989
prime_award_base_transaction_description,3989
business_funds_indicator_code,255
business_funds_indicator_description,255
business_types_code,255
business_types_description,255
correction_delete_indicator_code,255
correction_delete_indicator_description,255
action_type_code,255
action_type_description,255
record_type_code,255
record_type_description,255
highly_compensated_officer_1_name,255
highly_compensated_officer_1_amount,"19,4"
highly_compensated_officer_2_name,255
highly_compensated_officer_2_amount,"19,4"
highly_compensated_officer_3_name,255
highly_compensated_officer_3_amount,"19,4"
highly_compensated_officer_4_name,255
highly_compensated_officer_4_amount,"19,4"
highly_compensated_officer_5_name,255
highly_compensated_officer_5_amount,"19,4"
usaspending_permalink,255
last_modified_date,#VALUE!
USAspending_file_name,](255
