SourceVariableName,CSISvariableName,IsDuplicate,UnmatchedPostgres,OldMatcg
[detached_award_procurement_id],[detached_award_procurement_id],,,#N/A
[detached_award_proc_unique],[contract_transaction_unique_key],,,#N/A
[a_76_fair_act_action],[a76action],,,#N/A
[a_76_fair_act_action_desc],[a76_fair_act_action_name],,,#N/A
[action_type_description],[action_type_name],,,#N/A
[action_date],[signeddate],,,[signeddate]
[agency_id],[agencyid],,,#N/A
[annual_revenue],[annualrevenue],,,#N/A
[award_modification_amendme],[modnumber],,,#N/A
[action_type],[reasonformodification],,,
[awardee_or_recipient_uniqu],[recipient_name_raw],,,#N/A
[awarding_sub_tier_agency_c],[contractingofficeagencyid],,,#N/A
[awarding_sub_tier_agency_n],[awarding_sub_agency_name],,,#N/A
[base_exercised_options_val],[baseandexercisedoptionsvalue],,,#N/A
[additional_reporting],[additional_reporting],,TRUE,
[clinger_cohen_act_pla_desc],[clinger_cohen_act_planning_name],,,#N/A
[commercial_item_acqui_desc],[commercial_item_acquisition_procedures_name],,,#N/A
[commercial_item_acquisitio],[commercialitemacquisitionprocedures],,,#N/A
[commercial_item_test_desc],[simplified_procedures_for_certain_commercial_items],,,#N/A
[commercial_item_test_progr],[simplified_procedures_for_certain_commercial_items_code],,,#N/A
[consolidated_contract_desc],[consolidated_contract_name],,,#N/A
[construction_wage_rat_desc],[davis_bacon_act_name],,,#N/A
[construction_wage_rate_req],[davisbaconact],,,#N/A
[contingency_humanitar_desc],[contingency_humanitarian_or_peacekeeping_operation_name],,,#N/A
[contingency_humanitarian_o],[contingencyhumanitarianpeacekeepingoperation],,,#N/A
[contract_award_type],[award_type_code],,,#N/A
[contract_award_type_desc],[award_type_name],,,#N/A
[contract_bundling_descrip],[contract_bundling_name],,,#N/A
[contract_financing_descrip],[contract_financing_name],,,#N/A
[contracting_officers_desc],[ContractingOfficerBusinessSizeDeterminationText],,,#N/A
[contracting_officers_deter],[contractingofficerbusinesssizedetermination],,,#N/A
[cost_accounting_stand_desc],[cost_accounting_standards_clause_name],,,#N/A
[cost_accounting_standards],[costaccountingstandardsclause],,,#N/A
[cost_or_pricing_data_desc],[cost_or_pricing_data_name],,,#N/A
[country_of_product_or_desc],[costorpricingdata],,,#N/A
[country_of_product_or_serv],[countryoforigin],,,#N/A
[airport_authority],[isairportauthority],,,[isairportauthority]
[current_total_value_award],[current_total_value_of_award],,,#N/A
[award_description],[prime_award_base_transaction_description],,,
[award_or_idv_flag],[award_or_idv_flag],,,
[dod_claimant_prog_cod_desc],[claimantprogramcode],,,#N/A
[domestic_or_foreign_e_desc],[domestic_or_foreign_entity_name],,,#N/A
[epa_designated_produc_desc],[epa_designated_product_name],,,#N/A
[evaluated_preference_desc],[evaluated_preference_name],,,#N/A
[extent_compete_description],[extent_competed_name],,,#N/A
[fair_opportunity_limi_desc],[fair_opportunity_limited_sources_name],,,#N/A
[fair_opportunity_limited_s],[statutoryexceptiontofairopportunity],,,#N/A
[fed_biz_opps_description],[fed_biz_opps_name],,,#N/A
[foreign_funding_desc],[fundedbyforeignentity],,,#N/A
[funding_sub_tier_agency_co],[fundingrequestingagencyid],,,#N/A
[funding_sub_tier_agency_na],[funding_sub_agency_name],,,#N/A
[government_furnished_desc],[gfe_gfp_name],,,#N/A
[government_furnished_prope],[gfe_gfp_code],,,#N/A
[high_comp_officer1_amount],[prime_awardee_executive1_compensation],,,#N/A
[high_comp_officer1_full_na],[prime_awardee_executive1],,,#N/A
[high_comp_officer2_amount],[prime_awardee_executive2_compensation],,,#N/A
[high_comp_officer2_full_na],[prime_awardee_executive2],,,#N/A
[high_comp_officer3_amount],[prime_awardee_executive3_compensation],,,#N/A
[high_comp_officer3_full_na],[prime_awardee_executive3],,,#N/A
[high_comp_officer4_amount],[prime_awardee_executive4_compensation],,,#N/A
[high_comp_officer4_full_na],[prime_awardee_executive4],,,#N/A
[high_comp_officer5_amount],[prime_awardee_executive5_compensation],,,#N/A
[high_comp_officer5_full_na],[prime_awardee_executive5],,,#N/A
[idv_type_description],[idv_type_name],,,#N/A
[information_technolog_desc],[information_technology_commercial_item_category_name],,,#N/A
[information_technology_com],[informationtechnologycommercialitemcategory],,,#N/A
[inherently_government_desc],[inherently_governmental_functions_description],,,#N/A
[inherently_government_func],[inherently_governmental_functions],,,#N/A
[interagency_contract_desc],[interagency_contracting_authority_name],,,#N/A
[interagency_contracting_au],[interagencycontractingauthority],,,#N/A
[labor_standards_descrip],[service_contract_act_name],,,#N/A
[last_modified],[last_modified_date],,,#N/A
[legal_entity_address_line1],[streetaddress],,,#N/A
[legal_entity_address_line2],[streetaddress2],,,#N/A
[legal_entity_address_line3],[streetaddress3],,,#N/A
[legal_entity_city_name],[city],,,#N/A
[legal_entity_congressional],[prime_award_transaction_recipient_cd_current],,,#N/A
[legal_entity_country_code],[vendorcountrycode],,,#N/A
[legal_entity_country_name],[recipient_country_name],,,#N/A
[legal_entity_county_code],[prime_award_transaction_recipient_county_fips_code],,,#N/A
[legal_entity_county_name],[recipient_county_name],,,#N/A
[legal_entity_state_code],[prime_award_transaction_recipient_state_fips_code],,,#N/A
[legal_entity_state_descrip],[research_code],,,#N/A
[legal_entity_zip4],[zipcode],,,#N/A
[awardee_or_recipient_legal],[awardee_or_recipient_legal],,TRUE,
[awarding_agency_code],[awarding_agency_code],,,
[local_area_set_aside_desc],[local_area_set_aside_name],,,#N/A
[materials_supplies_article],[walshhealyact],,,#N/A
[materials_supplies_descrip],[walsh_healey_act_name],,,#N/A
[multi_year_contract_desc],[multi_year_contract_name],,,#N/A
[multiple_or_single_aw_desc],[multiple_or_single_award_idv_name],,,#N/A
[multiple_or_single_award_i],[multipleorsingleawardidc],,,#N/A
[naics],[principalnaicscode],,,#N/A
[national_interest_desc],[national_interest_action_name],,,#N/A
[other_than_full_and_o_desc],[other_than_full_and_open_competition_name],,,#N/A
[other_than_full_and_open_c],[reasonnotcompeted],,,#N/A
[performance_based_se_desc],[performance_based_service_acquisition_name],,,#N/A
[performance_based_service],[performancebasedservicecontract],,,#N/A
[period_of_perf_potential_e],[ultimatecompletiondate],,,#N/A
[period_of_performance_curr],[currentcompletiondate],,,#N/A
[period_of_performance_star],[effectivedate],,,#N/A
[place_of_manufacture_desc],[place_of_manufacture_name],,,#N/A
[awarding_agency_name],[awarding_agency_name],,,
[awarding_office_code],[contractingofficeid],,,
[place_of_perform_city_name],[PlaceofPerformanceCity],,,#N/A
[place_of_perform_country_c],[placeofperformancecountrycode],,,#N/A
[place_of_perform_country_n],[primary_place_of_performance_country_name],,,#N/A
[place_of_perform_county_co],[prime_award_transaction_place_of_performance_county_fips_code],,,#N/A
[place_of_perform_county_na],[primary_place_of_performance_county_name],,,#N/A
[place_of_perform_state_nam],[primary_place_of_performance_state_name],,,#N/A
[awarding_office_name],[awarding_office_name],,,
[place_of_performance_congr],[prime_award_transaction_place_of_performance_cd_current],,,#N/A
[place_of_performance_locat],[locationcode],,,#N/A
[base_and_all_options_value],[baseandalloptionsvalue],,,
[place_of_performance_zip5],[placeofperformancezipcode],,,#N/A
[potential_total_value_awar],[potential_total_value_of_award],,,#N/A
[price_evaluation_adjustmen],[priceevaluationpercentdifference],,,#N/A
[product_or_service_co_desc],[product_or_service_code_description],,,#N/A
[program_system_or_equ_desc],[dod_acquisition_program_description],,,#N/A
[program_system_or_equipmen],[systemequipmentcode],,,#N/A
[business_categories],[business_categories],,TRUE,
[purchase_card_as_paym_desc],[purchase_card_as_payment_method_name],,,#N/A
[purchase_card_as_payment_m],[purchasecardaspaymentmethod],,,#N/A
[recovered_materials_s_desc],[recovered_materials_sustainability_name],,,#N/A
[recovered_materials_sustai],[recoveredmaterialclauses],,,#N/A
[c8a_program_participant],[firm8aflag],,,[firm8aflag]
[referenced_idv_agency_iden],[idvagencyid],,,#N/A
[referenced_idv_agency_name],[parent_award_agency_name],,,#N/A
[referenced_idv_modificatio],[idvmodificationnumber],,,#N/A
[referenced_idv_type],[parent_award_type_code],,,#N/A
[referenced_idv_type_desc],[parent_award_type_name],,,#N/A
[referenced_mult_or_si_desc],[parent_award_single_or_multiple_name],,,#N/A
[referenced_mult_or_single],[parent_award_single_or_multiple_code],,,#N/A
[research_description],[research_name],,,#N/A
[sea_transportation_desc],[sea_transportation_name],,,#N/A
[solicitation_procedur_desc],[solicitationprocedures],,,#N/A
[subcontracting_plan_desc],[subcontracting_plan_name],,,#N/A
[total_obligated_amount],[total_dollars_obligated],,,#N/A
[type_of_contract_pric_desc],[type_of_contract_pricing_name],,,#N/A
[type_of_idc_description],[type_of_idc_name],,,#N/A
[type_set_aside],[typeofsetaside],,,#N/A
[type_set_aside_description],[type_of_set_aside_name],,,#N/A
[cage_code],[CAGE],,,[cage]
[ultimate_parent_unique_ide],[recipient_parent_name_raw],,,#N/A
[undefinitized_action_desc],[undefinitized_action_name],,,#N/A
[unique_award_key],[contract_award_unique_key],,,#N/A
[city_local_government],[city_local_government],,,
[vendor_alternate_name],[vendorname],,,#N/A
[clinger_cohen_act_planning],[clingercohenact],,,
[vendor_doing_as_business_n],[vendordoingasbusinessname],,,#N/A
[community_developed_corpor],[community_developed_corpor],,TRUE,
[vendor_fax_number],[faxno],,,#N/A
[consolidated_contract],[consolidatedcontract],,,
[contract_bundling],[contractbundling],,,[contract_bundling_name]
[vendor_phone_number],[phoneno],,,#N/A
[contract_financing],[contractfinancing],,,
[awardee_or_recipient_uei],[recipient_uei],,,#N/A
[ultimate_parent_uei],[recipient_parent_uei],,,#N/A
[cost_or_pricing_data],[cost_or_pricing_data],,,
[inter_municipal_local_gove],[inter_municipal_local_government],,,#N/A
[municipality_local_governm],[ismunicipalitylocalgovernment],,,#N/A
[school_district_local_gove],[isschooldistrictlocalgovernment],,,#N/A
[federally_funded_research],[isfederallyfundedresearchanddevelopmentcorp],,,#N/A
[council_of_governments],[iscouncilofgovernments],,,
[corporate_entity_not_tax_e],[corporate_entity_not_tax_exempt],,,#N/A
[corporate_entity_tax_exemp],[iscorporateentitytaxexempt],,,#N/A
[partnership_or_limited_lia],[ispartnershiporlimitedliabilitypartnership],,,#N/A
[small_agricultural_coopera],[issmallagriculturalcooperative],,,#N/A
[sba_certified_8_a_joint_ve],[sba_certified_8a_joint_venture],,,#N/A
[self_certified_small_disad],[sdbflag],,,#N/A
[historically_underutilized],[hubzoneflag],,,#N/A
[small_disadvantaged_busine],[issbacertifiedsmalldisadvantagedbusiness],,,#N/A
[c1862_land_grant_college],[is1862landgrantcollege],,,#N/A
[c1890_land_grant_college],[is1890landgrantcollege],,,#N/A
[c1994_land_grant_college],[is1994landgrantcollege],,,#N/A
[private_university_or_coll],[isprivateuniversityorcollege],,,#N/A
[state_controlled_instituti],[isstatecontrolledinstitutionofhigherlearning],,,#N/A
[alaskan_native_servicing_i],[alaskan_native_servicing_institution],,,#N/A
[community_development_corp],[community_development_corporation],,,#N/A
[native_hawaiian_servicing],[native_hawaiian_servicing_institution],,,#N/A
[hispanic_servicing_institu],[ishispanicservicinginstitution],,,#N/A
[county_local_government],[county_local_government],,,
[joint_venture_women_owned],[isjointventurewomenownedsmallbusiness],,,#N/A
[joint_venture_economically],[isjointventureecondisadvwomenownedsmallbusiness],,,#N/A
[service_disabled_veteran_o],[srdvobflag],,,#N/A
[contracts],[receivescontracts],,,#N/A
[grants],[receivesgrants],,,#N/A
[receives_contracts_and_gra],[receivescontractsandgrants],,,#N/A
[housing_authorities_public],[ishousingauthoritiespublicortribal],,,#N/A
[subchapter_s_corporation],[issubchapterscorporation],,,#N/A
[limited_liability_corporat],[islimitedliabilitycorporation],,,#N/A
[american_indian_owned_busi],[aiobflag],,,#N/A
[alaskan_native_owned_corpo],[isalaskannativeownedcorporationorfirm],,,#N/A
[indian_tribe_federally_rec],[indian_tribe_federally_recognized],,,#N/A
[native_hawaiian_owned_busi],[isnativehawaiianownedorganizationorfirm],,,#N/A
[asian_pacific_american_own],[apaobflag],,,#N/A
[black_american_owned_busin],[baobflag],,,#N/A
[hispanic_american_owned_bu],[haobflag],,,#N/A
[native_american_owned_busi],[naobflag],,,#N/A
[subcontinent_asian_asian_i],[saaobflag],,,#N/A
[other_minority_owned_busin],[minorityownedbusinessflag],,,#N/A
[other_not_for_profit_organ],[isothernotforprofitorganization],,,#N/A
[created_at],[created_at],,TRUE,
[division_name],[division_name],,TRUE,
[division_number_or_office],[division_number_or_office],,TRUE,
[dod_claimant_program_code],[dod_claimant_program_code],,TRUE,[claimantprogramcode]
[domestic_or_foreign_entity],[domestic_or_foreign_entity],,TRUE,[domestic_or_foreign_entity_name]
[domestic_shelter],[domestic_shelter],,,
[dot_certified_disadvantage],[dot_certified_disadvantage],,,
[economically_disadvantaged],[economically_disadvantaged],,TRUE,
[educational_institution],[educationalinstitutionflag],,,[educationalinstitutionflag]
[emerging_small_business],[emergingsmallbusinessflag],,,[emergingsmallbusinessflag]
[entity_data_source],[entity_data_source],,TRUE,
[epa_designated_product],[epa_designated_product],,TRUE,[epa_designated_product_name]
