"","CSISvariableName","VariableType","Nullable"
"1","[productorservicecode]","[varchar](255)","NULL"
"2","[product_or_service_code_description]","[varchar](255)","NULL"
"3","[contractingofficeagencyid]","[varchar](255)","NULL"
"4","[DepartmentID]","[varchar](255)","NULL"
"5","[fundingrequestingagencyid]","[varchar](255)","NULL"
"6","[PlaceofPerformanceCity]","[varchar](255)","NULL"
"7","[pop_state_code]","[varchar](255)","NULL"
"8","[primary_place_of_performance_county_name]","[varchar](255)","NULL"
"9","[signeddate]","[varchar](255)","NULL"
"10","[extent_competed_name]","[varchar](255)","NULL"
"11","[fair_opportunity_limited_sources_name]","[varchar](255)","NULL"
"12","[type_of_contract_pricing_name]","[varchar](255)","NULL"
"13","[descriptionofcontractrequirement]","[varchar](4000)","NULL"
"14","[vendorname]","[varchar](255)","NULL"
"15","[piid]","[varchar](255)","NULL"
"16","[idvpiid]","[varchar](255)","NULL"
"17","[dunsnumber]","[varchar](255)","NULL"
"18","[obligatedamount]","[varchar](255)","NULL"
"19","[awarding_department_name]","[varchar](255)","NULL"
"20","[awarding_agency_name]","[varchar](255)","NULL"
"21","[fundingrequestingdepartmentid]","[varchar](255)","NULL"
"22","[funding_office_name]","[varchar](255)","NULL"
"23","[funding_agency_name]","[varchar](255)","NULL"
"24","[placeofperformancezipcode]","[varchar](255)","NULL"
"25","[placeofperformancecountrycode]","[varchar](255)","NULL"
"26","[totalcontractvalue]","[varchar](255)","NULL"
"27","[baseandalloptionsvalue]","[varchar](255)","NULL"
"28","[totaldollaramountinvoiced]","[varchar](255)","NULL"
"29","[numberofcontractorhoursinvoiced]","[varchar](255)","NULL"
"30","[numberofcontractorfulltimeequivalentemployeesftes]","[varchar](255)","NULL"
"31","[fiscal_year]","[varchar](255)","NULL"
"32","[totalactionobligation]","[varchar](255)","NULL"
"33","[totalbaseandalloptionsvalue]","[varchar](255)","NULL"
"34","[primecontractorhoursinvoiced]","[varchar](255)","NULL"
"35","[primecontractorfulltimeequivalentemployeesftes]","[varchar](255)","NULL"
"36","[CSIScreatedDate]","[datetime]","NOT"
"37","[CSISmodifiedDate]","[datetime]","NOT"
"38","[IsDuplicateUTI]","[bit]","NULL"
