pk_index_name,SchemaName,TableName,column_name,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,is_identity
pk_BureauCode,agency,BureauCode,BureauCode,smallint,NULL,0
pk_BureauCode,agency,BureauCode,OMBagencyCode,smallint,NULL,0
PK_Customer,agency,Customer,Customer,nvarchar,50,0
PK_Customer_Subcustomer,agency,SubCustomer,Customer,nvarchar,50,0
PK_Customer_Subcustomer,agency,SubCustomer,SubCustomer,nvarchar,50,0
pk_DefenseOrganization,agency,DefenseOrganization,DefenseOrganization,varchar,5,0
pk_DefenseServiceIdentifier,agency,DefenseServiceIdentifier,DefenseServiceIdentifier,varchar,3,0
PK_GWAagencyName,agency,GWAagencyName,GWAagencyName,varchar,69,0
pk_OmbAgencyCode,agency,OMBagencyCode,OMBagencyCode,smallint,NULL,0
pk_TreasuryAgencyCode,agency,TreasuryAgencyCode,TreasuryAgencyCode,smallint,NULL,0
PK_USAIDgreenbookagencyid,agency,USAIDgreenbookAgencyID,USAIDgreenbookAgencyID,smallint,NULL,0
PK_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookAgencyID,smallint,NULL,0
PK_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookSubAgencyID,smallint,NULL,0
assistance_type_key,Assistance,assistance_type,assistance_type,varchar,2,0
correction_late_ind_key,Assistance,correction_late_ind,correction_late_ind,varchar,16,0
PK__action_t__EEB18A86D6404476,Assistance,action_type,action_type,varchar,8,0
PK__record_t__828B6F8C418D8392,Assistance,record_type,record_type,varchar,1,0
PK_USAIDforwardType,Assistance,USAIDforwardPartnerType,USAIDforwardPartnerType,varchar,25,0
pk_AccountDSI,budget,AccountDSI,AccountDSI,varchar,5,0
pk_Acct_Type,budget,Acct_Type,Acct_Type,varchar,5,0
pk_BSA,budget,BSA,AccountDSI,smallint,NULL,0
pk_BSA,budget,BSA,BSA,smallint,NULL,0
pk_BSA,budget,BSA,BudgetActivity,smallint,NULL,0
pk_BudgetActivity,budget,BudgetActivity,AccountDSI,smallint,NULL,0
pk_BudgetActivity,budget,BudgetActivity,BudgetActivity,smallint,NULL,0
pk_CostType,budget,CostType,AccountDSI,varchar,1,0
pk_CostType,budget,CostType,CostType,varchar,1,0
pk_Fund_Type,budget,Fund_Type,Fund_Type,varchar,4,0
pk_Funding_Account_ID,budget,FundingAccountID,FundingAccountID,varchar,7,0
pk_gwa_tas,budget,gwa_tas,gwa_tas,varchar,17,0
pk_mainaccountCode_TreasuryAgencyCode,budget,MainAccountCode,MainAccountCode,smallint,NULL,0
pk_mainaccountCode_TreasuryAgencyCode,budget,MainAccountCode,TreasuryAgencyCode,smallint,NULL,0
pk_OMBaccountCode,budget,OMBaccountCode,OMBaccountCode,varchar,6,0
pk_OMBaccountCode,budget,OMBaccountCode,TreasuryAgencyCode,varchar,6,0
PK_SOURCE_OF_APPN_SYMBOL_SOURCE_OF_APPN_AGENCY,budget,SOURCE_OF_APPN_SYMBOL,SOURCE_OF_APPN_AGENCY,varchar,6,0
PK_SOURCE_OF_APPN_SYMBOL_SOURCE_OF_APPN_AGENCY,budget,SOURCE_OF_APPN_SYMBOL,SOURCE_OF_APPN_SYMBOL,varchar,6,0
pk_SourceCategoryCode,budget,SourceCategoryCode,SourceCategoryCode,smallint,NULL,0
pk_SourceSubcategory,budget,SourceSubcategory,SourceCategoryCode,smallint,NULL,0
pk_SourceSubcategory,budget,SourceSubcategory,SourceSubcategory,smallint,NULL,0
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,budget,SubAccountCode,MainAccountCode,smallint,NULL,0
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,budget,SubAccountCode,SubAccountCode,smallint,NULL,0
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,budget,SubAccountCode,TreasuryAgencyCode,smallint,NULL,0
pk_SubFunctionCode,budget,SubFunctionCode,SubfunctionCode,smallint,NULL,0
pk_ContractLabelID,Contract,ContractLabelID,ContractLabelID,int,NULL,1
pk_CSIScontractID,Contract,CSIScontractID,CSIScontractID,int,NULL,1
pk_CSISidvmodificationID,Contract,CSISidvmodificationID,CSISidvmodificationID,int,NULL,1
pk_CSISidvpiidID,Contract,CSISidvpiidID,CSISidvpiidID,int,NULL,1
pk_CSIStransactionID,Contract,CSIStransactionID,CSIStransactionID,int,NULL,1
pk_PrimeAwardReportID,Contract,PrimeAwardReportID,PrimeAwardReportID,varchar,38,0
PK_Dunsnumber,Contractor,Dunsnumber,DUNSnumber,varchar,13,0
PK_VendorName,Contractor,VendorName,vendorname,varchar,150,0
ClaimantProgramCode_key,FPDSTypeTable,ClaimantProgramCode,ClaimantProgramCode,varchar,3,0
contingencyhumanitarianpeacekeepingoperation_key,FPDSTypeTable,ContingencyHumanitarianPeacekeepingOperation,ContingencyHumanitarianPeacekeepingOperation,varchar,1,0
contractbundling_key,FPDSTypeTable,contractbundling,contractbundling,varchar,1,0
contractingofficerbusinesssizedetermination_key,FPDSTypeTable,contractingofficerbusinesssizedetermination,contractingofficerbusinesssizedetermination,varchar,1,0
costorpricingdata_key,FPDSTypeTable,costorpricingdata,costorpricingdata,varchar,1,0
Country3LetterCode_key,FPDSTypeTable,Country3LetterCode,Country3LetterCode,varchar,3,0
extentcompeted_key,FPDSTypeTable,extentcompeted,extentcompeted,varchar,3,0
gfe_gfp_key,FPDSTypeTable,gfe_gfp,gfe_gfp,varchar,1,0
informationtechnologycommercialitemcategory_key,FPDSTypeTable,informationtechnologycommercialitemcategory,informationtechnologycommercialitemcategory,varchar,29,0
multipleorsingleawardidc_key,FPDSTypeTable,multipleorsingleawardidc,multipleorsingleawardidc,varchar,1,0
PK__Treasury__DE9652A8F5B14112,FPDSTypeTable,TreasuryAgencyCode,TreasuryAgencyCode,varchar,2,0
PK_agencyid,FPDSTypeTable,AgencyID,AgencyID,varchar,4,0
PK_commercialitemacquisitionprocedures No PK,FPDSTypeTable,CommercialItemAcquisitionProcedures,CommercialItemAcquisitionProcedures,varchar,1,0
PK_contractfinancing,FPDSTypeTable,contractfinancing,contractfinancing,varchar,1,0
PK_countrycode,FPDSTypeTable,Country2LetterCode,Country2LetterCode,varchar,2,0
PK_davisbaconact,FPDSTypeTable,davisbaconact,davisbaconact,varchar,1,0
PK_evaluatedpreference,FPDSTypeTable,evaluatedpreference,evaluatedpreference,varchar,6,0
PK_extentcompetedDD350_extentcompetedDD350,FPDSTypeTable,extentcompetedDD350,extentcompetedDD350,varchar,3,0
PK_interagencycontractingauthority,FPDSTypeTable,interagencycontractingauthority,interagencycontractingauthority,varchar,3,0
PK_manufacturingorganizationtype NO PK,FPDSTypeTable,manufacturingorganizationtype,manufacturingorganizationtype,varchar,1,0
PK_nationalinterestactioncode NO PK,FPDSTypeTable,nationalinterestactioncode,nationalinterestactioncode,varchar,4,0
PK_placeofmanufacture No PK,FPDSTypeTable,PlaceOfManufacture,placeofmanufacture,varchar,1,0
PK_principalnaicscode,FPDSTypeTable,PrincipalNaicsCode,principalnaicscode,varchar,6,0
PK_ProductOrServiceCode,FPDSTypeTable,ProductOrServiceCode,ProductOrServiceCode,varchar,4,0
pk_StateCocom,FPDSTypeTable,StateCOCOM,StateCode,varchar,8,0
PK_typeofsetaside NO PK,FPDSTypeTable,typeofsetaside,typeofsetaside,varchar,10,0
PK_walshhealyact NO PK,FPDSTypeTable,walshhealyact,walshhealyact,varchar,1,0
reasonformodification_key,FPDSTypeTable,reasonformodification,reasonformodification,varchar,1,0
reasonnotcompeted_key,FPDSTypeTable,reasonnotcompeted,reasonnotcompeted,varchar,3,0
recoveredmaterialclauses_key,FPDSTypeTable,recoveredmaterialclauses,recoveredmaterialclauses,varchar,1,0
seatransportation_key,FPDSTypeTable,seatransportation,seatransportation,varchar,1,0
servicecontractact_key,FPDSTypeTable,servicecontractact,servicecontractact,varchar,1,0
solicitationprocedures_key,FPDSTypeTable,solicitationprocedures,solicitationprocedures,varchar,5,0
statecode_key,FPDSTypeTable,statecode,statecode,varchar,2,0
statutoryexceptiontofairopportunity_key,FPDSTypeTable,statutoryexceptiontofairopportunity,statutoryexceptiontofairopportunity,varchar,4,0
subcontractplan_key,FPDSTypeTable,subcontractplan,subcontractplan,varchar,1,0
typeofcontractpricing_key,FPDSTypeTable,typeofcontractpricing,TypeOfContractPricing,varchar,2,0
useofepadesignatedproducts_key,FPDSTypeTable,useofepadesignatedproducts,useofepadesignatedproducts,varchar,1,0
PK_CFDA_Program_Num,GrantLoanAssistance,CFDA_Program_NUM,cfda_program_num,varchar,6,0
PK_CSISawardID,GrantLoanAssistance,CSISawardID,CSISawardID,bigint,NULL,1
PK_CSISawardIDmod,GrantLoanAssistance,CSISawardIDmod,CSISawardIDmod,bigint,NULL,1
pk_MajorCommandID,Office,MajorCommandID,MajorCommandID,varchar,8,0
PK_office_ContractingOfficeCode,Office,ContractingOfficeCode,ContractingOfficeCode,varchar,6,0
PK__CanadaSe__5FF668C41DAEDE69,ProductOrServiceCode,CanadaSector,CanadaSector,nvarchar,75,0
PK__ProductO__A027931C831F5CF0,ProductOrServiceCode,ProductOrServiceArea,ProductOrServiceArea,varchar,28,0
PK__Services__88EA51992E9A2CA2,ProductOrServiceCode,ServicesCategory,ServicesCategory,varchar,28,0
PK_PlayformPortfolio,ProductOrServiceCode,PlatformPortfolio,PlatformPortfolio,varchar,30,0
pk_ProductServiceOrRnDarea,ProductOrServiceCode,ProductServiceOrRnDarea,ProductServiceOrRnDarea,varchar,49,0
PK__ProcID__07C21CFE26E83BA2,Project,ProcID,ProcID,int,NULL,1
PK__ProjectI__761ABED0B116866B,Project,ProjectID,ProjectID,int,NULL,1
PK__RDTEid__05C86A8FC2722123,Project,RDTEid,RDTEid,int,NULL,1
pk_budget_ProcurementCategory,Project,ProcurementCategory,ProcurementCategory,varchar,31,0
pk_LineItem,Project,LineItem,AccountDSI,varchar,10,0
pk_LineItem,Project,LineItem,BSA,varchar,10,0
pk_LineItem,Project,LineItem,BudgetActivity,varchar,10,0
pk_LineItem,Project,LineItem,LineItem,varchar,10,0
pk_PrimaryElement,Project,ProgramElement,ProgramElement,varchar,10,0
pk_ProgramElementNumber,Project,ProgramElementNumber,ProgramElementNumber,int,NULL,0
PK_systemequipmentcode NO PK,Project,SystemEquipmentCode,systemequipmentcode,varchar,4,0
PK__recip_ca__2ED3C2A7B97F6777,Vendor,recip_cat_type,recip_cat_type,varchar,1,0
PK_recipient_type,Vendor,recipient_type,recipient_type,smallint,NULL,0
