ConstraintName,ConstraintType,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnCode,PKcolumnCount,PKcolumnText
reasonnotcompeted_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,reasonnotcompeted,reasonnotcompeted,1,NULL
pk_BureauCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
pk_BureauCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
statecode_key,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,statecode,statecode,1,NULL
PK_typeofsetaside NO PK,PRIMARY_KEY_CONSTRAINT,varchar,10,FPDSTypeTable,typeofsetaside,typeofsetaside,1,NULL
pk_PrimeAwardReportID,PRIMARY_KEY_CONSTRAINT,varchar,38,Contract,PrimeAwardReportID,PrimeAwardReportID,1,NULL
pk_StateCocom,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,StateCOCOM,StateCode,1,NULL
PK_manufacturingorganizationtype NO PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,manufacturingorganizationtype,manufacturingorganizationtype,1,NULL
pk_ProductOrServiceCode_CFTEfactorPSC1,PRIMARY_KEY_CONSTRAINT,varchar,5,ProductOrServiceCode,CFTEfactorPSC1,PSC,4,NULL
pk_ProductOrServiceCode_CFTEfactorPSC1,PRIMARY_KEY_CONSTRAINT,varchar,3,ProductOrServiceCode,CFTEfactorPSC1,OCO_GF,4,NULL
pk_ProductOrServiceCode_CFTEfactorPSC1,PRIMARY_KEY_CONSTRAINT,smallint,NULL,ProductOrServiceCode,CFTEfactorPSC1,Fiscal_Year,4,NULL
pk_ProductOrServiceCode_CFTEfactorPSC1,PRIMARY_KEY_CONSTRAINT,bit,NULL,ProductOrServiceCode,CFTEfactorPSC1,IsRnDdefenseSystem,4,NULL
pk_OMBaccountCode,PRIMARY_KEY_CONSTRAINT,varchar,6,budget,OMBaccountCode,OMBaccountCode,2,AccountName
pk_OMBaccountCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,OMBaccountCode,TreasuryAgencyCode,2,AccountName
pk_OmbAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
PK_USAIDforwardType,PRIMARY_KEY_CONSTRAINT,varchar,25,Assistance,USAIDforwardPartnerType,USAIDforwardPartnerType,1,NULL
pk_SourceSubcategory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceSubcategory,SourceCategoryCode,2,SourceSubcategoryName
pk_SourceSubcategory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceSubcategory,SourceSubcategory,2,SourceSubcategoryName
pk_FundedByForeignEntity,PRIMARY_KEY_CONSTRAINT,varchar,1,budget,FundedByForeignEntity,fundedbyforeignentity,1,foreign_funding_description
seatransportation_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,seatransportation,seatransportation,1,NULL
reasonformodification_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,reasonformodification,reasonformodification,1,NULL
pk_SourceCategoryCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceCategoryCode,SourceCategoryCode,1,SourceCategoryName
pk_majorprogramcode,PRIMARY_KEY_CONSTRAINT,varchar,104,Contract,MajorProgramCode,majorprogramcode,1,MajorProgramText
useofepadesignatedproducts_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,useofepadesignatedproducts,useofepadesignatedproducts,1,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,ProgramElementBudgetActivityToRDTEidHistory,ProgramElement,5,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,ProgramElementBudgetActivityToRDTEidHistory,AccountDSI,5,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,BudgetActivity,5,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,StartSourceFiscalYear,5,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,EndSourceFiscalYear,5,NULL
pk_Contract_UnlabeledDunsnumberCSIStransactionIDentityIDhistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,UnlabeledDunsnumberCSIStransactionIDentityID,CSIStransactionID,1,NULL
multipleorsingleawardidc_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,multipleorsingleawardidc,multipleorsingleawardidc,1,NULL
PK__RDTEid__05C86A8FC2722123,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEid,RDTEid,1,NULL
subcontractplan_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,subcontractplan,subcontractplan,1,NULL
pk_PrimaryElement,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,ProgramElement,ProgramElement,1,NULL
PK_commercialitemacquisitionprocedures No PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,CommercialItemAcquisitionProcedures,CommercialItemAcquisitionProcedures,1,CommercialItemAcquisitionProceduresText
pk_ProgramElementNumber,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementNumber,ProgramElementNumber,1,NULL
costorpricingdata_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,costorpricingdata,costorpricingdata,1,costorpricingdataText
gfe_gfp_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,gfe_gfp,gfe_gfp,1,gfe_gfpText
pk_SubFunctionCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
servicecontractact_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,servicecontractact,servicecontractact,1,NULL
pk_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,varchar,2,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
pk_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
contingencyhumanitarianpeacekeepingoperation_key,PRIMARY_KEY_CONSTRAINT,varchar,1,Assistance,ContingencyHumanitarianPeacekeepingOperation,ContingencyHumanitarianPeacekeepingOperation,1,contingencyhumanitarianpeacekeepingoperationText
pk_Location_CountryName,PRIMARY_KEY_CONSTRAINT,nvarchar,50,Location,CountryName,CountryName,1,NULL
pk_rec_flag,PRIMARY_KEY_CONSTRAINT,varchar,4,budget,rec_flag,rec_flag,1,NULL
PK_walshhealyact NO PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,walshhealyact,walshhealyact,1,NULL
informationtechnologycommercialitemcategory_key,PRIMARY_KEY_CONSTRAINT,varchar,29,FPDSTypeTable,informationtechnologycommercialitemcategory,informationtechnologycommercialitemcategory,1,NULL
pk_UCDPactorlist,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Assistance,UCDPactorID,UCDPactorID,1,Name
PK__Treasury__DE9652A8F25EA024,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
PK__Treasury__DE9652A8F25EA024,PRIMARY_KEY_CONSTRAINT,smallint,NULL,FPDSTypeTable,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
PK_systemequipmentcode NO PK,PRIMARY_KEY_CONSTRAINT,varchar,4,Project,SystemEquipmentCode,systemequipmentcode,1,NULL
pk_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,MainAccountCode,TreasuryAgencyCode,2,AccountTitle
pk_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,MainAccountCode,MainAccountCode,2,AccountTitle
pk_ActorText,PRIMARY_KEY_CONSTRAINT,nvarchar,255,Assistance,ActorText,ActorText,1,NULL
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,varchar,6,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,ContractingOfficeID,3,NULL
