ConstraintName,ConstraintType,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnCode,PKcolumnCount,PKcolumnText
assistance_type_key,PRIMARY_KEY_CONSTRAINT,varchar,2,Assistance,assistance_type,assistance_type,1,assistance_type_text
ClaimantProgramCode_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,ClaimantProgramCode,ClaimantProgramCode,1,ClaimantProgramCodeText
contingencyhumanitarianpeacekeepingoperation_key,PRIMARY_KEY_CONSTRAINT,varchar,1,Assistance,ContingencyHumanitarianPeacekeepingOperation,ContingencyHumanitarianPeacekeepingOperation,1,contingencyhumanitarianpeacekeepingoperationText
contractbundling_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractbundling,contractbundling,1,contractbundlingText
contractingofficerbusinesssizedetermination_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractingofficerbusinesssizedetermination,contractingofficerbusinesssizedetermination,1,contractingofficerbusinesssizedeterminationText
correction_late_ind_key,PRIMARY_KEY_CONSTRAINT,varchar,16,Assistance,correction_late_ind,correction_late_ind,1,correction_late_ind_text
costorpricingdata_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,costorpricingdata,costorpricingdata,1,costorpricingdataText
Country3LetterCode_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
extentcompeted_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,extentcompeted,extentcompeted,1,extentcompetedText
gfe_gfp_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,gfe_gfp,gfe_gfp,1,gfe_gfpText
informationtechnologycommercialitemcategory_key,PRIMARY_KEY_CONSTRAINT,varchar,29,FPDSTypeTable,informationtechnologycommercialitemcategory,informationtechnologycommercialitemcategory,1,informationtechnologycommercialitemcategoryText
multipleorsingleawardidc_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,multipleorsingleawardidc,multipleorsingleawardidc,1,multipleorsingleawardidcText
PK__action_t__EEB18A86D6404476,PRIMARY_KEY_CONSTRAINT,varchar,8,Assistance,action_type,action_type,1,action_type_text
PK__CanadaSe__5FF668C41DAEDE69,PRIMARY_KEY_CONSTRAINT,nvarchar,75,ProductOrServiceCode,CanadaSector,CanadaSector,1,NULL
PK__CrisisPr__1C96E27A1744F634,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,CrisisProductOrServiceArea,CrisisProductOrServiceArea,1,NULL
PK__CSISserv__F379421B8360EAE2,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSISserviceCensusID,CSISserviceCensusID,1,NULL
PK__EntityID__9C892FFDD6C95B52,PRIMARY_KEY_CONSTRAINT,int,NULL,Vendor,EntityID,EntityID,1,EntityText
PK__EntitySi__2095FBF7C88AE86E,PRIMARY_KEY_CONSTRAINT,varchar,1,Vendor,EntitySizeCode,EntitySizeCode,1,EntitySizeText
PK__HostNati__00B81ACB37E5CAD6,PRIMARY_KEY_CONSTRAINT,varchar,100,ProductOrServiceCode,HostNation3Category,HostNation3Category,1,NULL
PK__IDAID__9320FB7B103B52A1,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,IDAID,IDAID,1,ProgramName
PK__ProcID__07C21CFE26E83BA2,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcID,ProcID,1,NULL
PK__ProductO__A027931C831F5CF0,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ProductOrServiceArea,ProductOrServiceArea,1,NULL
PK__Products__078449D7CE6EBAC3,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ProductsCategory,ProductsCategory,1,NULL
PK__ProjectI__761ABED0B116866B,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProjectID,ProjectID,1,ProjectName
PK__RDTEid__05C86A8FC2722123,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEid,RDTEid,1,NULL
PK__recip_ca__2ED3C2A7B97F6777,PRIMARY_KEY_CONSTRAINT,varchar,1,Vendor,recip_cat_type,recip_cat_type,1,recip_cat_type_text
PK__record_t__828B6F8C418D8392,PRIMARY_KEY_CONSTRAINT,varchar,1,Assistance,record_type,record_type,1,record_type_text
PK__Services__88EA51992E9A2CA2,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ServicesCategory,ServicesCategory,1,NULL
PK__Simple__27405A2D1AD88684,PRIMARY_KEY_CONSTRAINT,varchar,8,ProductOrServiceCode,Simple,Simple,1,NULL
PK__Treasury__DE9652A8F25EA024,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
PK__Treasury__DE9652A8F25EA024,PRIMARY_KEY_CONSTRAINT,smallint,NULL,FPDSTypeTable,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
pk_AccountDSI,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,AccountDSI,AccountDSI,1,DefenseOrganization
pk_Acct_Type,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,Acct_Type,Acct_Type,1,Acct_Type_Description
pk_ActorText,PRIMARY_KEY_CONSTRAINT,nvarchar,255,Assistance,ActorText,ActorText,1,NULL
PK_agencyid,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,varchar,6,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,ContractingOfficeID,3,NULL
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,varchar,4,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,ContractingAgencyID,3,NULL
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,Fiscal_Year,3,NULL
pk_Assistance_DSCAbuyerCode,PRIMARY_KEY_CONSTRAINT,varchar,2,Assistance,DSCAbuyerCode,DSCAbuyerCode,1,DSCAbuyerText
pk_award_type_code,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,award_type_code,award_type_code,1,award_type_name
pk_awarding_agency_code,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,awarding_agency_code,awarding_agency_code,1,awarding_agency_name
pk_BSA,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,BSA,AccountDSI,3,BSAtitle
pk_BSA,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BSA,BudgetActivity,3,BSAtitle
pk_BSA,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BSA,BSA,3,BSAtitle
pk_budget_ProcurementCategory,PRIMARY_KEY_CONSTRAINT,varchar,31,Project,ProcurementCategory,ProcurementCategory,1,NULL
pk_BudgetActivity,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,BudgetActivity,AccountDSI,2,BudgetActivityTitle
pk_BudgetActivity,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BudgetActivity,BudgetActivity,2,BudgetActivityTitle
pk_BureauCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
pk_BureauCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
PK_CFDA_Program_Num,PRIMARY_KEY_CONSTRAINT,varchar,6,GrantLoanAssistance,CFDA_Program_NUM,cfda_program_num,1,cfda_program_title
PK_commercialitemacquisitionprocedures No PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,CommercialItemAcquisitionProcedures,CommercialItemAcquisitionProcedures,1,CommercialItemAcquisitionProceduresText
pk_contract_award_unique_key,PRIMARY_KEY_CONSTRAINT,varchar,75,Contract,contract_award_unique_key,contract_award_unique_key,1,NULL
pk_Contract_UnlabeledDunsnumberCSIStransactionIDentityIDhistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,UnlabeledDunsnumberCSIStransactionIDentityID,CSIStransactionID,1,NULL
pk_contractactiontype,PRIMARY_KEY_CONSTRAINT,varchar,41,FPDSTypeTable,ContractActionType,contractactiontype,1,contractactiontypeText
PK_contractfinancing,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractfinancing,contractfinancing,1,contractfinancingText
pk_ContractLabelID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,ContractLabelID,ContractLabelID,1,ContractLabelText
pk_CostType,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,CostType,AccountDSI,2,CostTypeTitle
pk_CostType,PRIMARY_KEY_CONSTRAINT,varchar,1,budget,CostType,CostType,2,CostTypeTitle
PK_CSISawardID,PRIMARY_KEY_CONSTRAINT,bigint,NULL,GrantLoanAssistance,CSISawardID,CSISawardID,1,NULL
PK_CSISawardIDmod,PRIMARY_KEY_CONSTRAINT,bigint,NULL,GrantLoanAssistance,CSISawardIDmod,CSISawardIDmod,1,NULL
pk_CSIScontractID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSIScontractID,CSIScontractID,1,NULL
pk_CSISidvmodificationID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSISidvmodificationID,CSISidvmodificationID,1,NULL
pk_CSISidvpiidID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSISidvpiidID,CSISidvpiidID,1,NULL
pk_CSIStransactionID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
PK_Customer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,Customer,Customer,1,NULL
PK_Customer_Subcustomer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,SubCustomer,SubCustomer,2,NULL
PK_Customer_Subcustomer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,SubCustomer,Customer,2,NULL
PK_davisbaconact,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,davisbaconact,davisbaconact,1,davisbaconactText
pk_DefenseOrganization,PRIMARY_KEY_CONSTRAINT,varchar,5,agency,DefenseOrganization,DefenseOrganization,1,NULL
pk_DefenseServiceIdentifier,PRIMARY_KEY_CONSTRAINT,varchar,3,agency,DefenseServiceIdentifier,DefenseServiceIdentifier,1,DefenseOrganization
PK_Dunsnumber,PRIMARY_KEY_CONSTRAINT,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
pk_DunsnumberToParentContractorHistory_DunsNumber_FiscalYear,PRIMARY_KEY_CONSTRAINT,varchar,13,Contractor,DunsnumberToParentContractorHistory,DUNSnumber,2,NULL
pk_DunsnumberToParentContractorHistory_DunsNumber_FiscalYear,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Contractor,DunsnumberToParentContractorHistory,FiscalYear,2,NULL
pk_Economic_Deflators_Fiscal_Years,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Economic,Deflators,Fiscal_Year,1,NULL
PK_evaluatedpreference,PRIMARY_KEY_CONSTRAINT,varchar,6,FPDSTypeTable,evaluatedpreference,evaluatedpreference,1,evaluatedpreferenceText
PK_extentcompetedDD350_extentcompetedDD350,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,extentcompetedDD350,extentcompetedDD350,1,extentcompetedTextDD350
pk_Fund_Type,PRIMARY_KEY_CONSTRAINT,varchar,4,budget,Fund_Type,Fund_Type,1,Fund_Type_Description
pk_FundedByForeignEntity,PRIMARY_KEY_CONSTRAINT,varchar,1,budget,FundedByForeignEntity,fundedbyforeignentity,1,foreign_funding_description
pk_Funding_Account_ID,PRIMARY_KEY_CONSTRAINT,varchar,7,budget,FundingAccountID,FundingAccountID,1,FundingAccountName
pk_GEC,PRIMARY_KEY_CONSTRAINT,varchar,50,Location,GEC,GEC,1,CountryText
pk_GEC,PRIMARY_KEY_CONSTRAINT,varchar,2,Location,GEC,GEC,1,CountryText
pk_gwa_tas,PRIMARY_KEY_CONSTRAINT,varchar,17,budget,gwa_tas,gwa_tas,1,GWA_TAS_Name
PK_GWAagencyName,PRIMARY_KEY_CONSTRAINT,varchar,69,agency,GWAagencyName,GWAagencyName,1,NULL
pk_idv_type_code,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,idv_type_code,idv_type_code,1,idv_type_name
pk_ImportBatch,PRIMARY_KEY_CONSTRAINT,varchar,25,ErrorLogging,ImportBatch,ImportBatch,1,NULL
PK_interagencycontractingauthority,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,interagencycontractingauthority,interagencycontractingauthority,1,interagencycontractingauthorityText
PK_ISOcountryCode3,PRIMARY_KEY_CONSTRAINT,nvarchar,3,Location,CountryCodes,alpha-3,1,CountryName
pk_LetterContract,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,lettercontract,LetterContract,1,UndefinitizedActionText
pk_LineItem,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,LineItem,AccountDSI,4,LineItemTitle
pk_LineItem,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItem,BudgetActivity,4,LineItemTitle
pk_LineItem,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItem,BSA,4,LineItemTitle
pk_LineItem,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,LineItem,LineItem,4,LineItemTitle
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,LineItemCostTypeToProcIDHistory,AccountDSI,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItemCostTypeToProcIDHistory,BudgetActivity,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItemCostTypeToProcIDHistory,BSA,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,LineItemCostTypeToProcIDHistory,LineItem,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,1,Project,LineItemCostTypeToProcIDHistory,CostType,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,LineItemCostTypeToProcIDHistory,StartSourceFiscalYear,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,LineItemCostTypeToProcIDHistory,EndSourceFiscalYear,7,NULL
pk_Location_CountryName,PRIMARY_KEY_CONSTRAINT,nvarchar,50,Location,CountryName,CountryName,1,Country3LetterCode
pk_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,MainAccountCode,TreasuryAgencyCode,2,AccountTitle
pk_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,MainAccountCode,MainAccountCode,2,AccountTitle
pk_MajorCommandID,PRIMARY_KEY_CONSTRAINT,varchar,8,Office,MajorCommandID,MajorCommandID,1,MajorCommandName
pk_majorprogramcode,PRIMARY_KEY_CONSTRAINT,varchar,104,Contract,MajorProgramCode,majorprogramcode,1,MajorProgramText
PK_manufacturingorganizationtype NO PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,manufacturingorganizationtype,manufacturingorganizationtype,1,manufacturingorganizationtypeText
PK_modificationcodeDD350_modificationcode,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,modificationcodeDD350,modificationcode,1,modificationcodeText
