ConstraintName,ConstraintType,FKSchema,FKTableName,FKColumnName,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnCode,PKcolumnCount,PKcolumnText
fk_DefenseP1_AccountDSI,FK,budget,DefenseP1,AccountDSI,varchar,5,budget,AccountDSI,AccountDSI,1,DefenseOrganization
fk_DefenseP1_BSA,FK,budget,DefenseP1,AccountDSI,varchar,5,budget,BSA,AccountDSI,3,BSAtitle
fk_DefenseP1_BudgetActivity,FK,budget,DefenseP1,AccountDSI,varchar,5,budget,BudgetActivity,AccountDSI,2,BudgetActivityTitle
fk_DefenseP1_CostType,FK,budget,DefenseP1,AccountDSI,varchar,5,budget,CostType,AccountDSI,2,CostTypeTitle
fk_DefenseP1_LineItem,FK,budget,DefenseP1,AccountDSI,varchar,5,Project,LineItem,AccountDSI,4,LineItemTitle
fk_DefenseP1_DefenseOrganization,FK,budget,DefenseP1,DefenseOrganization,varchar,5,agency,DefenseOrganization,DefenseOrganization,1,NULL
fk_DefenseP1_BSA,FK,budget,DefenseP1,BudgetActivity,smallint,NULL,budget,BSA,BudgetActivity,3,BSAtitle
fk_DefenseP1_BudgetActivity,FK,budget,DefenseP1,BudgetActivity,smallint,NULL,budget,BudgetActivity,BudgetActivity,2,BudgetActivityTitle
fk_DefenseP1_LineItem,FK,budget,DefenseP1,BudgetActivity,smallint,NULL,Project,LineItem,BudgetActivity,4,LineItemTitle
fk_DefenseP1_BSA,FK,budget,DefenseP1,BSA,smallint,NULL,budget,BSA,BSA,3,BSAtitle
fk_DefenseP1_LineItem,FK,budget,DefenseP1,BSA,smallint,NULL,Project,LineItem,BSA,4,LineItemTitle
fk_DefenseP1_LineItem,FK,budget,DefenseP1,LineItem,varchar,10,Project,LineItem,LineItem,4,LineItemTitle
fk_DefenseP1_CostType,FK,budget,DefenseP1,CostType,varchar,1,budget,CostType,CostType,2,CostTypeTitle
fk_Contract_ReferencedIDVFPDSgov_IDVtype,FK,Contract,ReferencedIDVFPDSgov,IDVtype,varchar,41,FPDSTypeTable,ContractActionType,contractactiontype,1,contractactiontypeText
fk_ReferencedIDVFPDSgov_CSISidvmodificationID,FK,Contract,ReferencedIDVFPDSgov,CSISidvmodificationID,int,NULL,Contract,CSISidvmodificationID,CSISidvmodificationID,1,NULL
fk_ProgramElementNumber_DefenseServiceIdentifier,FK,Project,ProgramElementNumber,DefenseServiceIdentifier,varchar,3,agency,DefenseServiceIdentifier,DefenseServiceIdentifier,1,DefenseOrganization
fk_ProgramElement_DefenseServiceIdentifier,FK,Project,ProgramElement,DefenseServiceIdentifier,varchar,3,agency,DefenseServiceIdentifier,DefenseServiceIdentifier,1,DefenseOrganization
fk_ProgramElement_ProgramElementNumber,FK,Project,ProgramElement,ProgramElementNumber,int,NULL,Project,ProgramElementNumber,ProgramElementNumber,1,NULL
fk_DefenseR1_AccountDSI,FK,budget,DefenseR1,AccountDSI,varchar,5,budget,AccountDSI,AccountDSI,1,DefenseOrganization
fk_DefenseR1_BudgetActivity,FK,budget,DefenseR1,AccountDSI,varchar,5,budget,BudgetActivity,AccountDSI,2,BudgetActivityTitle
fk_DefenseR1_DefenseOrganization,FK,budget,DefenseR1,DefenseOrganization,varchar,5,agency,DefenseOrganization,DefenseOrganization,1,NULL
fk_DefenseR1_BudgetActivity,FK,budget,DefenseR1,BudgetActivity,smallint,NULL,budget,BudgetActivity,BudgetActivity,2,BudgetActivityTitle
FK_ProgramElement,FK,budget,DefenseR1,ProgramElement,varchar,10,Project,ProgramElement,ProgramElement,1,ProgramElementTitle
FK__FPDSViola__CSISt__7F21C18E,FK,ErrorLogging,LegacyFPDSstage2,CSIStransactionID,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
FK__Unlabeled__CSISt__78FED3E4,FK,Contract,UnlabeledDunsnumberCSIStransactionIDentityID,CSIStransactionID,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
fk_ProgramElementToRDTEidHistory,FK,Project,ProgramElementBudgetActivityToRDTEidHistory,ProgramElement,varchar,10,Project,ProgramElement,ProgramElement,1,ProgramElementTitle
fk_ProgramElementBudgetActivityToRDTEidHistory_BudgetActivity,FK,Project,ProgramElementBudgetActivityToRDTEidHistory,AccountDSI,varchar,5,budget,BudgetActivity,AccountDSI,2,BudgetActivityTitle
fk_ProgramElementBudgetActivityToRDTEidHistory_BudgetActivity,FK,Project,ProgramElementBudgetActivityToRDTEidHistory,BudgetActivity,smallint,NULL,budget,BudgetActivity,BudgetActivity,2,BudgetActivityTitle
fk_ProgramElementToRDTEidHistory_RDTEid,FK,Project,ProgramElementBudgetActivityToRDTEidHistory,RDTEid,int,NULL,Project,RDTEid,RDTEid,1,NULL
fk_SourceSubcategory_SourceCategoryCode,FK,budget,SourceCategoryCode,SourceCategoryCode,smallint,NULL,budget,SourceCategoryCode,SourceCategoryCode,1,SourceCategoryName
FK__OMBagency__Fundi__24FD51B3,FK,agency,OMBagencyCode,FundingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK__OMBagency__Imple__25F175EC,FK,agency,OMBagencyCode,ImplementingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_Receipt_SourceCategoryCode,FK,budget,Receipt,SourceCategoryCode,smallint,NULL,budget,SourceCategoryCode,SourceCategoryCode,1,SourceCategoryName
fk_Receipt_SourceSubcategory,FK,budget,Receipt,SourceCategoryCode,smallint,NULL,budget,SourceSubcategory,SourceCategoryCode,2,SourceSubcategoryName
fk_Receipt_SourceSubcategory,FK,budget,Receipt,SourceSubcategory,smallint,NULL,budget,SourceSubcategory,SourceSubcategory,2,SourceSubcategoryName
fk_Receipt_BureauCode,FK,budget,Receipt,AgencyCode,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
fk_Receipt_OMBagencyCode,FK,budget,Receipt,AgencyCode,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
fk_Receipt_BureauCode,FK,budget,Receipt,BureauCode,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
fk_Receipt_OMBaccountCode,FK,budget,Receipt,TreasuryAgencycode,smallint,NULL,budget,OMBaccountCode,TreasuryAgencyCode,2,AccountName
fk_Receipts_TreasuryAgencyCode,FK,budget,Receipt,TreasuryAgencycode,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
fk_Receipt_OMBaccountCode,FK,budget,Receipt,OMBaccountCode,varchar,6,budget,OMBaccountCode,OMBaccountCode,2,AccountName
fk_OMBaccountCode_MainAccountCode,FK,budget,OMBaccountCode,mainaccountcode,smallint,NULL,budget,MainAccountCode,MainAccountCode,2,AccountTitle
fk_OMBaccountCode_SubAccountCode,FK,budget,OMBaccountCode,mainaccountcode,smallint,NULL,budget,SubAccountCode,MainAccountCode,3,AccountTitle
fk_OMBaccountCode_SubAccountCode,FK,budget,OMBaccountCode,subaccountcode,smallint,NULL,budget,SubAccountCode,SubAccountCode,3,AccountTitle
fk_OMBaccountCode_MainAccountCode,FK,budget,OMBaccountCode,TreasuryAgencyCode,smallint,NULL,budget,MainAccountCode,TreasuryAgencyCode,2,AccountTitle
fk_OMBaccountCode_SubAccountCode,FK,budget,OMBaccountCode,TreasuryAgencyCode,smallint,NULL,budget,SubAccountCode,TreasuryAgencyCode,3,AccountTitle
fk_OMBaccountCode_TreasuryAgencyCode,FK,budget,OMBaccountCode,TreasuryAgencyCode,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
FK_office_FPDScontractingOfficeCode_departmentid,FK,Office,FPDScontractingOfficeCode,DepartmentID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK_office_FPDScontractingOfficeCode_agencyid,FK,Office,FPDScontractingOfficeCode,AgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_BudgetAuthority_BureauCode,FK,budget,BudgetAuthority,AgencyCode,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
fk_BudgetAuthority_OMBagencyCode,FK,budget,BudgetAuthority,AgencyCode,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
fk_BudgetAuthority_BureauCode,FK,budget,BudgetAuthority,BureauCode,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
fk_BudgetAuthority_OMBaccountCode,FK,budget,BudgetAuthority,TreasuryAgencyCode,smallint,NULL,budget,OMBaccountCode,TreasuryAgencyCode,2,AccountName
fk_BudgetAuthority_TreasuryAgencyCode,FK,budget,BudgetAuthority,TreasuryAgencyCode,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
fk_BudgetAuthority_OMBaccountCode,FK,budget,BudgetAuthority,OMBaccountCode,varchar,6,budget,OMBaccountCode,OMBaccountCode,2,AccountName
fk_BudgetAuthority_SubFunctionCode,FK,budget,BudgetAuthority,SubfunctionCode,smallint,NULL,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
fk_Outlay_BureauCode,FK,budget,Outlay,AgencyCode,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
fk_Outlay_OMBagencyCode,FK,budget,Outlay,AgencyCode,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
