Original,Replacement
SumOfobligatedAmount,Action.Obligation
ObligatedAmount,Action.Obligation
Action.Obligation.Current,Action.Obligation.Then.Year
Action.Obligation.Then.Year,Action.Obligation.Then.Year
PrimeOrSubObligatedAmount.Deflator.2016,PrimeOrSubObligatedAmount.2016
Action.Obligation.Deflator.2016,Action.Obligation.2016
Action.Obligation.Deflator.2017,Action.Obligation.2017
SumOfnumberOfActions,Number.Of.Actions
SingleYearObligatedAmount,Contract.Size
SizeOfSumOfObligatedAmount,Contract.Size
Base.and.All.Options.Value,ContractBaseAndAllOptionsValue
Sumofbaseandalloptionsvalue,ContractBaseAndAllOptionsValue
SumOfbaseandexercisedoptionsvalue,ContractBaseAndExercisedOptionsValue
ContractingAgencyID,Contracting.Agency.ID
SumOfContractObligatedAmount,ContractObligatedAmount
ParentOrPartnerName,ContractorDisplayName
customer,Customer
DEPLOYMENT,Deployment
fiscal.year,Fiscal.Year
Fiscal_Year,Fiscal.Year
SumofGBKdisbursements,GBKdisbursements
SumofGBKObligations,GBKObligations
Majorcommandid,MajorCommandID
SumofOutlayNoOffsetAccount,OutlayNoOffsetAccount
SumofOutlay,OutlayOffsetAccount
SumofOutlayOffsetAccount,OutlayOffsetAccount
PoPStateCode,PoPstateCode
StateCode,PoPstateCode
FundingMechanismClassification,Pricing.Mechanism
TypeofContractPricingtext,Pricing.Mechanism
TypeOfContractPricing,Pricing.Mechanism.Code
Simple,SimpleArea
ProductorServiceArea,ProductOrServiceArea
ProductsCategory,ProductOrServiceArea
ServiceCategory,ProductOrServiceArea
Services.Category,ProductOrServiceArea
ServicesCategory,ProductOrServiceArea
simplearea,SimpleArea
Sub_Customer,SubCustomer
SubCustomerSum,SubCustomer
SumOfUnmodifiedbaseandalloptionsvalue,UnmodifiedContractBaseAndAllOptionsValue
SumOfUnmodifiedbaseandexercisedoptionsvalue,UnmodifiedContractBaseAndExercisedOptionsValue
SumOfUnmodifiedobligatedAmount,UnmodifiedContractObligatedAmount
VehicleClassification,Vehicle
Size,Vendor.Size
VendorSize,Vendor.Size
AnnualSimpleBucketVendorRank,VendorRank
AnnualSubCustomerVendorRank,VendorRank
ContractAnnualCustomerVendorRank,VendorRank
subcustomer,SubCustomer
ï..fiscal_year,Fiscal.Year
pCEffNot Effective Comp.,pNoEffComp
pCEffEffective Comp.,pEffComp
pPlatElectronics and Communications ,pPlatEnC
pPlatFacilities and Construction,pPlatFnC
pPlatLand Vehicles,pPlatLand
pPlatWeapons and Ammunition,pPlatWnA
pPlatOther,pPlatOther
pPlatMissile and Space Systems,pPlatMnS
pPlatAircraft and Drones,pPlatAir
pPlatShips & Submarines,pPlatVessel
pPSRProducts (All),pPSRProducts
pPSRServices (Non-R&D),pPSRServices
pPSRR&D,pRnD
pPSCElectronics & Communications,pPscEnC
pPSCOther                     ,pPscOther                     
pPSCFuels,pPscFuels
pPSCICT,pPscICT
pPSCFRS&C,pPscFRSnC
pPSCPAMS,pPscPAMS
