column,coloration.key,title
Customer,Agencies,Customer
Customer.detail,Agencies,Customer
Customer.manual.subtitles,Agencies,Customer
Customer.sum,Agencies,Customer
Agency,Agencies,Agency
Is.Defense,Agencies,Defense or Civilian
SubFunder.Detail,Agencies,Funding Component
SubCustomer,Agencies,Component
SubCustomer.detail,Agencies,Component
SubCustomer.sum,Agencies,Component
SubCustomer.component,Agencies,Component
SubCustomer.platform,Agencies,Component
ServicesCategory.detail,Area,Services Area
ServicesCategory.sum,Area,Services Area
ServicesCategory.sum,Area,Services Area
ProductsCategory.detail,Area,Products Area
ProductOrServiceArea,Area,Product or Service Area
SupplyServiceERS,Area,"Supply, Equipment-Related Service, Other Services"
ProductServiceOrRnDarea,Area,"Product, Service, or R&D Area"
ProductServiceOrRnDarea.sum,Area,"Product, Service, or R&D"
ProductOrServiceArea.DLA,Area,Product or Service Area
Competition.detail,Competition,Extent of Competition
Competition.detail,Competition,Extent of Competition
Competition.multisum,Competition,Extent of Competition
Competition.sum,Competition,Extent of Competition
No.Competition.sum,Competition,Extent of Competition
Competition.effective.only,Competition,Extent of Competition
Pricing.Mechanism.detail,Pricing,Pricing Mechanism
Pricing.Mechanism.sum,Pricing,Pricing Mechanism
Base,Pricing,Pricing Mechanism
Fee,Pricing,Pricing Mechanism Fee Type
Indicator,Europe,
Vehicle.detail,Vehicles,Contract Vehicle
Vehicle.sum,Vehicles,Contract Vehicle
Vendor.Size.detail,Vendors,Contract Vehicle
Vendor.Size.sum,Vendors,Contract Vehicle
Shiny.VendorSize,Vendors,Vendor Size
RoughUniqueEntitySize,Vendors,Vendor Size
Shiny.VendorSize,Vendors,Vendor Size
comparison.dollar.type.detail,Dollar Type,
comparison.dollar.type.sum,Dollar Type,
Contract.Size.detail,Contract Size,Contract Size
Contract.Size.sum,Contract Size,Contract Size
PlatformPortfolio,PlatformPortfolio,Platform Portfolio
PlatformPortfolio.sum,PlatformPortfolio,Platform Portfolio
PlatformPortfolio.AnD,PlatformPortfolio,Platform Portfolio
Europe,Europe,
Country,Europe,
Coloring,Europe,
Country.Proper,Europe,
European.Region,Europe,
Europe.Region.Block,Europe,
Deployment,Deployment,
Term,Performance,
AddressCat,PBL,
MaxOfIsOfficialPBL,PBL,
JointScore,PBL,
ATLpolicy,Regime,
USDATL,Regime,
MajorCommandName,MajorCommand,
OMBtheater,International,
Theater,International,
CrisisFundingTheater,International,
ContractingOfficeName,ContractingOffice,Contracting Office
CSISofficeName,ContractingOffice,Contracting Office
CSISofficeName.PBL,ContractingOffice,Contracting Office
Hypothesis,Hypothesis,
Cost.Based_Significance,Significance,
FxCb,Pricing,
Significance,Significance,
DefOrEqu,Aggregate,
MetricName,Aggregate,
OCOlabelDetail,Crisis,
NIAcontradictions,Crisis,
International,International,
IsCSISOCO,Crisis,
OCOcrisisScore,Crisis,
CrisisFunding,Crisis,
CrisisPoints,Crisis,
CrisisDisplay,Crisis,
IsOCOcrisisFunding,Crisis,
OCOscoreBuckets,Crisis,
NIAcrisisFunding,Crisis,
ContractCrisisFunding,Crisis,
contingencyhumanitarianpeacekeepingoperationText,Crisis,
nationalinterestactioncodeText,Crisis,
NAICcrisisFunding,Crisis,
NIAlist,Crisis,
SAMexception.sum,Crisis,
SAMcrisisFunding,Crisis,
UnmodifiedUltimateDurationCategory,Duration,
isUndefinitizedAction,UCA,
isUCA,UCA,
Reachback,Reachback,
Action.Obligation,,Action Obligation (Current?)
Action.Obligation.Current,,Action Obligation (Current $s)
Action.Obligation.2016,,Constant 2016 $
Fiscal.Year,,Fiscal Year
ContingencyHumanitarianPeacekeepingOperation,ContingencyHumanitarianPeacekeepingOperation,Contingency or Humanitarian Peacekeeping Operation
IsMultipleYearProcRnD,Exclude,
IsExcludedPSC,Exclude,
IsExcludedCO,Exclude,
