CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
PROC~0144D~OSD~1~1~10,0144D,OSD,1,1,10,NULL,Mine Resistant Ambush Prot Veh Fund,NULL
PROC~0144D~OSD~20~99~FY2011CR,0144D,OSD,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0144D~UNDD~1~2~10,0144D,UNDD,1,2,10,NULL,Mine Resistant Ambush Prot Veh Fund,NULL
PROC~0144D~UNDD~20~99~FY2011CR,0144D,UNDD,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0300D~BTA~1~41~10,0300D,BTA,1,41,10,NULL,"Major Equipment, BTA",NULL
PROC~0300D~CBDP~3~1~01,0300D,CBDP,3,1,01,NULL,Installation Force Protection,NULL
PROC~0300D~CBDP~3~1~1001GP1000,0300D,CBDP,3,1,1001GP1000,NULL,Individual Protection,GP1000
PROC~0300D~CBDP~3~1~2001PA1500,0300D,CBDP,3,1,2001PA1500,NULL,Decontamination,PA1500
PROC~0300D~CBDP~3~1~3001MA0800,0300D,CBDP,3,1,3001MA0800,NULL,Joint Bio Defense Program (Medical),MA0800
PROC~0300D~CBDP~3~1~4001PA1600,0300D,CBDP,3,1,4001PA1600,NULL,Collective Protection,PA1600
PROC~0300D~CBDP~3~1~5001GP2000,0300D,CBDP,3,1,5001GP2000,NULL,Contamination Avoidance,GP2000
PROC~0300D~CBDP~3~1~7001SA1000,0300D,CBDP,3,1,7001SA1000,NULL,Chemical Biological Situational Awareness,SA1000
PROC~0300D~CBDP~3~1~8001PH1000,0300D,CBDP,3,1,8001PH1000,NULL,CB Protection & Hazard Mitigation,PH1000
PROC~0300D~CBDP~3~1~JS1000,0300D,CBDP,3,1,JS1000,NULL,INSTALLATION FORCE PROTECTION,NULL
PROC~0300D~CBDP~3~1~PHM001,0300D,CBDP,3,1,PHM001,NULL,CB PROTECTION AND HAZARD MITIGATION,NULL
PROC~0300D~CBDP~3~1~SA0001,0300D,CBDP,3,1,SA0001,NULL,SITUATIONAL AWARENESS,NULL
PROC~0300D~DCAA~1~11~0901116R,0300D,DCAA,1,11,0901116R,NULL,"DCAA Major Equipment, items less than $5 million",NULL
PROC~0300D~DCAA~1~11~0901516R,0300D,DCAA,1,11,0901516R,NULL,"DCAA Major Equipment, items less than $5 million",NULL
PROC~0300D~DCAA~1~11~20,0300D,DCAA,1,11,20,NULL,Items Less Than $5 Million,NULL
PROC~0300D~DCMA~1~27~3,0300D,DCMA,1,27,3,NULL,Major Equipment,NULL
PROC~0300D~DCMA~1~27~500,0300D,DCMA,1,27,500,NULL,Major Equipment,NULL
PROC~0300D~DCSA~1~9~20,0300D,DCSA,1,9,20,NULL,Major Equipment,NULL
PROC~0300D~DEFW~1~10~110,0300D,DEFW,1,10,110,NULL,Equipment,NULL
PROC~0300D~DEFW~1~99~9999999999,0300D,DEFW,1,99,9999999999,NULL,Classified Programs,NULL
PROC~0300D~DEFW~2~99~9999999999,0300D,DEFW,2,99,9999999999,NULL,Classified Programs,NULL
PROC~0300D~DEFW~20~99~FY2013CR,0300D,DEFW,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0300D~DEFW~20~99~FY2017CR,0300D,DEFW,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0300D~DEFW~20~99~FY2018CR,0300D,DEFW,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0300D~DHRA~1~20~3,0300D,DHRA,1,20,3,NULL,Personnel Administration,NULL
PROC~0300D~DHRA~1~20~4,0300D,DHRA,1,20,4,NULL,Personnel Administration,NULL
PROC~0300D~DHRA~1~20~5,0300D,DHRA,1,20,5,NULL,Personnel Administration,NULL
PROC~0300D~DHRA~1~20~500,0300D,DHRA,1,20,500,NULL,Personnel Administration,NULL
PROC~0300D~DIA~1~6~01 160,0300D,DIA,1,6,01 160,NULL,DIA Support To Centcom Intelligence Act,NULL
PROC~0300D~DISA~1~5~08,0300D,DISA,1,5,08,NULL,Interdiction Support,NULL
PROC~0300D~DISA~1~5~09,0300D,DISA,1,5,09,NULL,Information Systems Security,NULL
PROC~0300D~DISA~1~5~10,0300D,DISA,1,5,10,NULL,Net Centric Enterprise Services (NCES),NULL
PROC~0300D~DISA~1~5~11,0300D,DISA,1,5,11,NULL,Teleport,NULL
PROC~0300D~DISA~1~5~12,0300D,DISA,1,5,12,NULL,White House Communication Agency,NULL
PROC~0300D~DISA~1~5~13,0300D,DISA,1,5,13,NULL,White House Communication Agency,NULL
PROC~0300D~DISA~1~5~14,0300D,DISA,1,5,14,NULL,Teleport Program,NULL
PROC~0300D~DISA~1~5~15,0300D,DISA,1,5,15,NULL,Teleport,NULL
PROC~0300D~DISA~1~5~16,0300D,DISA,1,5,16,NULL,Items Less Than $5 Million,NULL
PROC~0300D~DISA~1~5~17,0300D,DISA,1,5,17,NULL,Net Centric Enterprise Services (NCES),NULL
PROC~0300D~DISA~1~5~18,0300D,DISA,1,5,18,NULL,Defense Information System Network,NULL
PROC~0300D~DISA~1~5~19,0300D,DISA,1,5,19,NULL,Public Key Infrastructure,NULL
PROC~0300D~DISA~1~5~20,0300D,DISA,1,5,20,NULL,Drug Interdiction Support,NULL
PROC~0300D~DISA~1~5~21,0300D,DISA,1,5,21,NULL,Cybersecurity Initiative,NULL
PROC~0300D~DISA~1~5~6,0300D,DISA,1,5,6,NULL,Information Systems Security Program,NULL
PROC~0300D~DISA~1~5~7,0300D,DISA,1,5,7,NULL,Teleport,NULL
PROC~0300D~DISA~1~5~70,0300D,DISA,1,5,70,NULL,Drug Interdiction Support,NULL
PROC~0300D~DISA~1~5~8,0300D,DISA,1,5,8,NULL,Teleport,NULL
PROC~0300D~DISA~1~5~88,0300D,DISA,1,5,88,NULL,Joint Command And Control Program,NULL
PROC~0300D~DISA~1~5~89,0300D,DISA,1,5,89,NULL,Cyber Security Initiative,NULL
PROC~0300D~DISA~1~5~9,0300D,DISA,1,5,9,NULL,Net Centric Enterprise Services (NCES),NULL
PROC~0300D~DISA~1~5~90,0300D,DISA,1,5,90,NULL,White House Communication Agency,NULL
PROC~0300D~DISA~1~5~92,0300D,DISA,1,5,92,NULL,Senior Leadership Enterprise,NULL
PROC~0300D~DISA~1~5~94,0300D,DISA,1,5,94,NULL,Joint Information Environment,NULL
PROC~0300D~DISA~1~5~96,0300D,DISA,1,5,96,NULL,Joint Regional Security Stacks (JRSS),NULL
PROC~0300D~DISA~1~5~97,0300D,DISA,1,5,97,NULL,Joint Service Provider,NULL
PROC~0300D~DISA~1~5~98,0300D,DISA,1,5,98,NULL,Fourth Estate Network Optimization (4ENO),NULL
PROC~0300D~DISA~1~5~9999999999,0300D,DISA,1,5,9999999999,NULL,LSA COOP Program,NULL
PROC~0300D~DISA~1~5~DISN,0300D,DISA,1,5,DISN,NULL,Defense Information Systems Network OCO,NULL
PROC~0300D~DLA~1~7~16,0300D,DLA,1,7,16,NULL,Major Equipment DLA,NULL
PROC~0300D~DLA~1~7~17,0300D,DLA,1,7,17,NULL,Major Equipment DLA,NULL
PROC~0300D~DLA~1~7~22,0300D,DLA,1,7,22,NULL,Major Equipment DLA,NULL
PROC~0300D~DLA~1~7~500,0300D,DLA,1,7,500,NULL,Major Equipment,NULL
PROC~0300D~DMACT~1~55~17,0300D,DMACT,1,55,17,NULL,"Major Equipment, DMACT",NULL
PROC~0300D~DMACT~1~55~18,0300D,DMACT,1,55,18,NULL,"Major Equipment, DMACT",NULL
PROC~0300D~DMACT~1~55~20,0300D,DMACT,1,55,20,NULL,"Major Equipment, DMACT",NULL
PROC~0300D~DMACT~1~55~23,0300D,DMACT,1,55,23,NULL,"Major Equipment, DMACT",NULL
PROC~0300D~DMACT~1~55~30,0300D,DMACT,1,55,30,NULL,Major Equipment,NULL
PROC~0300D~DODEA~1~26~18,0300D,DODEA,1,26,18,NULL,"Major Equipment, Automation/Educational Support & Logistics",NULL
PROC~0300D~DODEA~1~26~19,0300D,DODEA,1,26,19,NULL,"Major Equipment, Automation/Educational Support & Logistics",NULL
PROC~0300D~DODEA~1~26~21,0300D,DODEA,1,26,21,NULL,Automation/Educational Support & Logistics,NULL
PROC~0300D~DODEA~1~26~24,0300D,DODEA,1,26,24,NULL,"Major Equipment, Automation/Educational Support & Logistics",NULL
PROC~0300D~DODEA~1~26~30,0300D,DODEA,1,26,30,NULL,Automation/Educational Support & Logistics,NULL
PROC~0300D~DPAA~1~1~10,0300D,DPAA,1,1,10,NULL,"Major Equipment, DPAA",NULL
